video_id,page_url,crawl_time,author_id,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,create_time,duration_ms,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,shoot_way,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,primary_source_key
7599221715415092507,https://www.douyin.com/video/7599221715415092507,2026-05-07 18:35:33.268410,3430928216231496,MS4wLjAAAAAAqG6hvPba-i-qxfnmy9XcjKH-h9ulX28FWIW1EDB4TVi91sRBybzjaSUoye6UZ32C,7010172868738682142,7599221715415092507,,#抖音ACG新春会 #温暖新春 #名侦探柯南 #动漫解说,自己注意不到别人却能发现的地方？柯南教你习惯破案法！ #抖音ACG新春会 #温暖新春 #名侦探柯南 #动漫解说,自己注意不到别人却能发现的地方？柯南教你习惯破案法！ #抖音ACG新春会 #温暖新春 #名侦探柯南 #动漫解说,自己注意不到别人却能发现的地方？柯南教你习惯破案法！,1769331719,402646,0,4,,0,False,False,0,,82908,480,4639,10336,0,2018,2,network_response_16
7599338339879161103,https://www.douyin.com/video/7599338339879161103,2026-05-07 18:35:42.340998,756103456499791,MS4wLjAAAAAA26X3Isn0vUCAkoTRQ08pkIjv1B-xHdT6velap3O0UuRINt4eQl8SCi8MqlbcKrej,7599338339879161103,7599338339879161103,,#三角洲行动 #放假的第一把三角洲 #三角洲行动欢乐剧场 #鼠鼠喷漆 #三角洲鼠鼠拯救世界,第一把,连跑五把绝密航天都会经历什么38 #三角洲行动 #放假的第一把三角洲 #三角洲行动欢乐剧场 #鼠鼠喷漆 #三角洲鼠鼠拯救世界,连跑五把绝密航天都会经历什么38,1769358971,339467,0,4,,0,False,False,0,,221232,3882,9072,16344,0,4053,0,
7599584567191768339,https://www.douyin.com/video/7599584567191768339,2026-05-07 18:35:45.359685,2507361040475383,MS4wLjAAAAAAj2gmsR_p0EUG_wBzQ8B9vkHOy0wjMyjKDe5SHYmp4F1DIRjtvCgeBPQftNhRpyoa,7599584567191768339,7599584567191768339,,XL版寿司比巴掌还大  omakase终于吃爽了～#年味争霸赛开赛了 #诺梵松露 #诺梵坚果金松露 #无限回购的宝藏单品,甜品开胃,XL版寿司比巴掌还大  omakase终于吃爽了～#年味争霸赛开赛了 #诺梵松露 #诺梵坚果金松露 #无限回购的宝藏单品,,1769420368,798301,0,4,,0,False,False,0,,437455,7387,88503,21169,0,5988,0,network_response_27
7599638774682799410,https://www.douyin.com/video/7599638774682799410,2026-05-07 18:35:53.698681,a9251397-e70e-0d21-6604-19da5a818459,,,,,,,,,1778150051135,,,,,,,,,,,,,,,,,
7599951353565269282,https://www.douyin.com/video/7599951353565269282,2026-05-07 18:35:56.633573,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7599988168464665910,https://www.douyin.com/video/7599988168464665910,2026-05-07 18:35:59.085951,a9251397-e70e-0d21-6604-19da5a818459,,,,,,,,,1778150051135,,,,,,,,,,,,,,,,,
7600005088882593058,https://www.douyin.com/video/7600005088882593058,2026-05-07 18:36:01.361373,529330356364171,MS4wLjAAAAAAho9Q88Nuo3YL1MPYh8j_zdR9CqnSaE5ASnLlFaUN0PfmZ2laSL-Beo9FCSsaunvZ,7381755256721493248,7600005088882593058,,#炭治郎和香奈乎 #鬼灭之刃 #旮旯game #抖音精选计划 #恋爱,炭治郎在鬼灭玩旮旯game，看他是如何一步步攻略香奈乎的！ #炭治郎和香奈乎 #鬼灭之刃 #旮旯game #抖音精选计划 #恋爱,炭治郎在鬼灭玩旮旯game，看他是如何一步步攻略香奈乎的！ #炭治郎和香奈乎 #鬼灭之刃 #旮旯game #抖音精选计划 #恋爱,炭治郎在鬼灭玩旮旯game，看他是如何一步步攻略香奈乎的！,1769514093,296084,0,4,,0,False,False,0,,56372,600,2984,15647,0,2295,0,network_response_26
7600020776472825142,https://www.douyin.com/video/7600020776472825142,2026-05-07 18:36:09.281858,1372662903350463,MS4wLjAAAAAAaaR_lut04m2k28tIjbDGYtmKlxA2NKiXTZRTfpVv7VUg8KnDgAPMHwjR0X0CKiRu,6999550601461878016,7600020776472825142,,"安柏不愧是未来的女王！同为克莱奥的朋友，为啥希尔加德和安柏的做法恰恰相反？
#小公主苏菲亚 #安柏 #友谊 #动画 #童年动画","安柏不愧是未来的女王！同为克莱奥的朋友，为啥希尔加德和安柏的做法恰恰相反？
#小公主苏菲亚 #安柏 #友谊 #动画 #童年动画","安柏不愧是未来的女王！同为克莱奥的朋友，为啥希尔加德和安柏的做法恰恰相反？
#小公主苏菲亚 #安柏 #友谊 #动画 #童年动画",,1769517762,247851,0,4,,0,False,False,0,,5287,84,303,1833,0,323,0,network_response_27
7600042552905337152,https://www.douyin.com/video/7600042552905337152,2026-05-07 18:36:12.487384,102135554534,MS4wLjAAAAAASg71pnVOU5HZ4HN0_6f1agPy_Cwv9Ye0Ye1EsnmB85Hd5onp2W_4U6zUYnIZgjlA,7600042552905337152,7600042552905337152,,#唯有美食治愈一切 #青年创作者成长计划 #拉面 #吃货的日常 #日式拉面,日本社畜的午饭吃啥？一兰拉面吃多少碗才能吃饱？！ #唯有美食治愈一切 #青年创作者成长计划 #拉面 #吃货的日常 #日式拉面,日本社畜的午饭吃啥？一兰拉面吃多少碗才能吃饱？！ #唯有美食治愈一切 #青年创作者成长计划 #拉面 #吃货的日常 #日式拉面,日本社畜的午饭吃啥？一兰拉面吃多少碗才能吃饱？！,1769522801,181900,0,4,JP,0,False,False,0,,73376,593,8906,4342,0,914,0,network_response_31
7600315793322085659,https://www.douyin.com/video/7600315793322085659,2026-05-07 18:36:19.351428,a9251397-e70e-0d21-6604-19da5a818459,,,,,,,,,1778150051135,,,,,,,,,,,,,,,,,
7600351079540881588,https://www.douyin.com/video/7600351079540881588,2026-05-07 18:36:22.840785,215947569008024,MS4wLjAAAAAAzi2gQhRu5DlFvNhNLawTZZQBIdl3ERrchFkrG_vGLUTFCgLmGhutYIT3D9h1pKnW,7600351079540881588,7600351079540881588,,我爱干饭！！#美食 #妈呀太香了 #甜品 #吃货 #好吃到停不下来,我爱干饭！！#美食 #妈呀太香了 #甜品 #吃货 #好吃到停不下来,我爱干饭！！#美食 #妈呀太香了 #甜品 #吃货 #好吃到停不下来,,1769594636,279434,0,4,CN,0,False,False,0,,11100,134,1399,718,0,99,1,network_response_20
7600401002751362734,https://www.douyin.com/video/7600401002751362734,2026-05-07 18:36:28.276284,3347370884992487,MS4wLjAAAAAAX-6wxTQ3hxdm0hsaXBO32TOBN0oYiisyQ_mmZGg_yGw80QwxvCqkwiG6V0lfhfJN,7600401002751362734,7600401002751362734,,#速食测评 #火鸡面 #螺蛳粉 #泡面 #酸辣粉,引言,2025年度速食红黑榜2.0来了 #速食测评 #火鸡面 #螺蛳粉 #泡面 #酸辣粉,2025年度速食红黑榜2.0来了,1769606262,306834,0,4,CN,0,False,False,0,,365766,8156,65492,90143,0,4623,1,network_response_26
7600693792320509797,https://www.douyin.com/video/7600693792320509797,2026-05-07 18:36:31.414780,3010897558642015,MS4wLjAAAAAAj8qo-LVF73EQUra-7cm2VZSupQr_RComRtVuBpK9EerVGqx62Brp6RL6_SEzHM1i,7600693792320509797,7600693792320509797,,没空在这伤感了，现在向你走来的是究极形态的鬼王炭治郎#鬼灭之刃 #鬼灭之刃无限城篇 #炭治郎 #无惨 #我在抖音看动漫,没空在这伤感了，现在向你走来的是究极形态的鬼王炭治郎#鬼灭之刃 #鬼灭之刃无限城篇 #炭治郎 #无惨 #我在抖音看动漫,没空在这伤感了，现在向你走来的是究极形态的鬼王炭治郎#鬼灭之刃 #鬼灭之刃无限城篇 #炭治郎 #无惨 #我在抖音看动漫,,1769674429,181255,0,4,CN,0,False,False,0,,4643,206,355,4399,0,647,0,network_response_25
7601016911404518690,https://www.douyin.com/video/7601016911404518690,2026-05-07 18:36:34.170493,7568423125504984113,MS4wLjAAAAAAlPfUwmfwC1dCXCvV-aII_ZHsnPf7JV5gNPfJyukKbG92F_-iLGjEROvTwWhQstOG,7601016911404518690,7601016911404518690,,#龙族 #小说 #青年创作者成长计划 #路鸣泽 #二次元,引言,路鸣泽所谓的逆臣都有哪些，他们又为什么背叛这个小恶魔？ #龙族 #小说 #青年创作者成长计划 #路鸣泽 #二次元,路鸣泽所谓的逆臣都有哪些，他们又为什么背叛这个小恶魔？,1769766600,262267,0,4,,0,False,False,0,,116346,1361,5530,13658,0,4169,0,network_response_29
7603620993600392488,https://www.douyin.com/video/7603620993600392488,2026-05-07 18:36:41.406788,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,
7603679386973326598,https://www.douyin.com/video/7603679386973326598,2026-05-07 18:36:44.272691,3273669641258107,MS4wLjAAAAAANES4poGx8qq8_cdiv6rdnNCNjU7I0QLaJKlG28oW1U-lvKUOVQ-MZnxgk2EyWq4I,7603679386973326598,7603679386973326598,,#鬼灭之刃 #鬼灭上映我不请自来 #鬼灭之刃无限城篇 #炭治郎 #鬼灭研学社,“人最无敌的五种状态” #鬼灭之刃 #鬼灭上映我不请自来 #鬼灭之刃无限城篇 #炭治郎 #鬼灭研学社,“人最无敌的五种状态” #鬼灭之刃 #鬼灭上映我不请自来 #鬼灭之刃无限城篇 #炭治郎 #鬼灭研学社,“人最无敌的五种状态”,1770370380,137440,0,4,,0,False,False,0,,39744,726,2898,8538,0,3329,0,network_response_18
7603977638683643178,https://www.douyin.com/video/7603977638683643178,2026-05-07 18:36:47.477383,a9251397-e70e-0d21-6604-19da5a818459,,,,,,,,,1778150051135,,,,,,,,,,,,,,,,,
7603987685513907471,https://www.douyin.com/video/7603987685513907471,2026-05-07 18:36:49.587106,a9251397-e70e-0d21-6604-19da5a818459,,,,,,,,,1778150051135,,,,,,,,,,,,,,,,,
7604080100560080179,https://www.douyin.com/video/7604080100560080179,2026-05-07 18:36:51.845048,a9251397-e70e-0d21-6604-19da5a818459,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,1778150051135,,,,,,,,,,,,,,,,,network_response_24
7604108206822925178,https://www.douyin.com/video/7604108206822925178,2026-05-07 18:36:54.471715,1473809022980412,MS4wLjAAAAAAjLZdEx-DNO5zoq8EtOYcoTHYeXHsHj3ZebywOVgIHm8qgJjBsW081cjgGzumStp7,7323203685897588018,7604108206822925178,,这个面真甜 #美食 #抖音美食 #爆辣,这个辣卤面 这个面真甜 #美食 #抖音美食 #爆辣,这个辣卤面 这个面真甜 #美食 #抖音美食 #爆辣,这个辣卤面,1770484871,198420,0,4,CN,0,False,False,0,,1248,2311,41963,3793,0,1096,0,network_response_66
