trial_id,status,learning_rate,weight_decay,dropout,hidden_dim,batch_size,best_epoch,val_auc,val_f1,test_auc,test_f1,output_dir
10,completed,0.0012245728047051874,1.8000364896732537e-05,0.20462121852472,16,128,16,0.8413222222222223,0.7161961367013373,0.7843037037037037,0.6831395348837209,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_10\202605111642
17,completed,0.0015495076811909599,1.806976584623375e-05,0.3268199033457796,32,64,9,0.8355888888888889,0.7047913446676971,0.7820296296296296,0.6299212598425197,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_17\202605111645
12,completed,0.0015621472732026262,0.0001562903840993,0.3486013038503751,16,64,14,0.8352925925925926,0.6931297709923664,0.7845037037037037,0.6676829268292683,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_12\202605111643
8,completed,0.0024682375016404625,0.00026720138612438047,0.23804023146691689,32,128,18,0.835062962962963,0.7116564417177914,0.779525925925926,0.6596385542168675,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_8\202605111641
14,completed,0.0005389301909117451,4.6246894179226835e-05,0.10072094144272761,16,128,49,0.8329296296296297,0.7182481751824817,0.778251851851852,0.670487106017192,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_14\202605111644
5,completed,0.0003779640814138302,5.292346161287251e-05,0.36527224818903814,64,32,18,0.8326555555555556,0.7044410413476263,0.7783555555555555,0.6454545454545455,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_5\202605111640
15,completed,0.0003615369279632556,2.023851557056343e-05,0.2999820089644776,16,32,44,0.8291000000000001,0.6957831325301205,0.7721703703703704,0.658753709198813,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_15\202605111645
9,completed,0.0004899278453006035,5.383329447720428e-05,0.46017983960168884,16,32,50,0.828337037037037,0.7142857142857143,0.7662444444444444,0.6568047337278107,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_9\202605111642
4,completed,0.00022138165825686851,2.2659473425881835e-05,0.21115968620006365,16,32,43,0.8277814814814815,0.6883720930232559,0.7789037037037037,0.6370597243491577,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_4\202605111640
13,completed,0.00018221317673909864,9.534956403457612e-05,0.28798836496246794,16,128,50,0.7990333333333334,0.6569767441860465,0.7734592592592593,0.6599713055954088,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_13\202605111643
6,completed,0.00022034627071148058,2.88883810862242e-05,0.17815903994862162,32,64,10,0.7853814814814815,0.7159904534606205,0.7360703703703704,0.7018779342723005,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_6\202605111641
18,completed,0.0021020182044161474,0.006821150061237988,0.4553581705266707,64,64,3,0.7848296296296297,0.7151370679380215,0.7503518518518518,0.700352526439483,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_18\202605111646
2,completed,0.0009085616637549492,1.5603106378311517e-05,0.48678488006495624,64,128,6,0.7818037037037037,0.43119266055045874,0.7674296296296296,0.41870824053452116,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_2\202605111639
19,completed,3.0256796060840436e-05,0.006141130598129257,0.10945297146871043,16,32,49,0.7801222222222224,0.6848958333333334,0.7494740740740741,0.6726572528883183,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_19\202605111646
3,completed,0.0008083741409469084,0.001025482818401491,0.3060614785289407,32,128,3,0.7779148148148148,0.6731301939058172,0.7488814814814815,0.6684563758389261,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_3\202605111639
1,completed,0.00011607855761024287,0.0014523556662043246,0.46205753467086963,64,32,4,0.7774555555555556,0.6973848069738481,0.7699037037037038,0.7060270602706027,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_1\202605111639
11,completed,4.826984860894293e-05,9.385151593312856e-05,0.3320113812082225,32,32,7,0.7751222222222223,0.6408045977011494,0.7754074074074074,0.6759002770083102,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_11\202605111643
7,completed,0.00020227372290614528,1.584769174034156e-05,0.18376644849448784,64,128,7,0.7731629629629629,0.43478260869565216,0.7608814814814815,0.43776824034334766,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_7\202605111641
16,completed,0.005177405940287037,0.009097973559236023,0.1234940870062332,16,64,2,0.7537518518518518,0.7151370679380215,0.7186962962962963,0.7010550996483002,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_16\202605111645
0,completed,3.441949079328263e-05,0.0003627877907172374,0.28690736045739407,16,64,50,0.7340111111111111,0.38256658595641646,0.7429777777777777,0.37772397094430993,D:\CodeData\Program Coding\ByteDance\RA_PTA\outputs\tuning\multimodal\real_raw_5000_no_interaction_leakage\20260511163836\trial_0\202605111638
