video_id,page_url,author_id,author_name,author_page_url,desc_text,create_time,publish_time_std,digg_count,comment_count_raw,share_count_raw,collect_count,hashtag_list,hashtag_count,origin_cover_url,music_name,duration_ms,author_follower_count,author_total_favorited,author_signature,author_verification_type,cover_url_list,dynamic_cover_url,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,play_count,recommend_count,admire_count,comment_count,share_count,sec_uid,unique_id,short_id,custom_verify,enterprise_verify_reason,music_id,music_title,music_author,music_duration,music_owner_id,music_owner_nickname,is_original_sound,cover_uri,origin_cover_uri,dynamic_cover_uri,origin_cover_width,origin_cover_height,dynamic_cover_width,dynamic_cover_height,video_width,video_height,origin_cover_url_list,dynamic_cover_url_list,source_entry,match_type,confidence,selected_reason,is_primary_match,matched_object_id,crawl_time
7622473264698314036,https://www.douyin.com/video/7622473264698314036,105103838174,二次元大东,https://www.douyin.com/user/MS4wLjABAAAAYokhxSv-FEBNnpiWOnybAXVU3DYt6-WrpmX7i4jntY4,超好看的丧尸题材动漫，值得收藏#动漫推荐 #动漫解说 #二次元 #动漫充能计划 #我在抖音看动漫,1774753080,2026-03-29 10:58:00,22098,495,820,8545,"['动漫推荐', '动漫解说', '二次元', '动漫充能计划', '我在抖音看动漫']",5,"{'height': 360, 'uri': 'tos-cn-p-0015/ogkYINiz2DAydvzRXHFeA9pADAKgCByyI7faIE', 'url_list': ['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ogkYINiz2DAydvzRXHFeA9pADAKgCByyI7faIE~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=VkAI%2F7AfLm5n18dDMVnNns%2BMw7s%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2026050614185645E0BA79783A2E035571', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/ogkYINiz2DAydvzRXHFeA9pADAKgCByyI7faIE~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=7GHyy%2FOuZpiJgH%2FQ%2BH08%2BZzRxes%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2026050614185645E0BA79783A2E035571'], 'width': 640}",@二次元大东创作的原声,986,895508,20337131,"👉一个老二次元了
👉没了动漫怎么能行
👉不定期更新好看的番剧
👉举报我的替我挡灾
👉谢谢你们的厚爱",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-i-dy/f511f50be3ef44ee954be3c643082223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual_url,exact,high,exact_video_id_match,True,7622473264698314036,2026-05-06 14:18:33.111353
7622305689017351906,https://www.douyin.com/video/7622305689017351906,749194643767673,洋洋不吃羊,https://www.douyin.com/user/MS4wLjABAAAAWCH8Wg1m7Lwd8xo0mQkNwcYAtTgxpl39xgs_2AKEl9o,#抖音美食创作人 #吃播 #咀嚼音,1774706340,2026-03-28 21:59:00,106042,1124,54745,6483,"['抖音美食创作人', '咀嚼音']",2,"{'height': 640, 'uri': 'tos-cn-p-0015/oU6eqXgHgi1dGpqpA1BUI3IHf1AbhBACWB49xi', 'url_list': ['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oU6eqXgHgi1dGpqpA1BUI3IHf1AbhBACWB49xi~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=Bd%2BkVxhEy%2BR0owtLmqp%2BS%2ByiNSs%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2026050614190116959A92DCE0F17D3D16', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oU6eqXgHgi1dGpqpA1BUI3IHf1AbhBACWB49xi~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=4HyvteCqAIZVOWidpErlD0GtgYE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2026050614190116959A92DCE0F17D3D16'], 'width': 360}",@洋洋不吃羊创作的原声,146300,45958,796413,"好好吃饭💓天天开心
谢谢你的关注🥰
只有🫘和🍠！同名！其余都是冒充！
禁止搬运！搬运必究！🚫",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-i-0813/oACfxUJ97EMdA3TAEp9gB6DgFifAACqADIWHAb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual_url,exact,high,exact_video_id_match,True,7622305689017351906,2026-05-06 14:18:51.621936
7619990977893339510,https://www.douyin.com/video/7619990977893339510,59191284421,爱喝牛奶的390,,{},1776848274,2026-04-22 16:57:54,56,3569,73004,52827,[''],1,"{'height': 640, 'uri': 'tos-cn-p-0015/oA0EBfBe9frmLCA2QoXK2ppGAIhDIZEcAIfLQS', 'url_list': ['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oA0EBfBe9frmLCA2QoXK2ppGAIhDIZEcAIfLQS~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=FsFjtvURprBQ3jpafq%2BcwZBZyxQ%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2026050614191098F12FABAE60026ED8D9', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oA0EBfBe9frmLCA2QoXK2ppGAIhDIZEcAIfLQS~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=VUPCoWch1Hzu%2BVhoL88PXfe%2FF7w%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=2026050614191098F12FABAE60026ED8D9'], 'width': 360}",,247900,124142,1157306,"在杭州吃胖20斤🍽️一路的麻辣鲜香只有自己知道...
vlog | 探店 | 攻略 | 搞钱 | 独自旅行过中国100+城市
7年电商➕新媒体🉑帮有礼貌的人做职业规划
🤝🏻syyt0728",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-p-0015/okHCeAGfKplCXL2ImApBoFIDAQPfEcJQ9J20If,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual_url,exact,high,exact_video_id_match,True,7619990977893339510,2026-05-06 14:18:59.311864
7622236469284850970,https://www.douyin.com/video/7622236469284850970,1450950957210334,腊月小九,https://www.douyin.com/user/MS4wLjABAAAATwZN8pw0-L15pGpJ8W8X6ueTaScuU_9JowYhduBoGpVD1ziuHcByFEyUVAa8zNR4,给他做几个可以冷吃的冰面包当早餐吧！#投喂高中生 #冰面包 @王皓琦,1774690228,2026-03-28 17:30:28,152932,649,10232,11794,"['投喂高中生', '冰面包']",2,"{'height': 640, 'uri': 'tos-cn-p-0015/ose7gB2ME1VyesCPmiC9gfRPAHL2BTAzjiGEsI', 'url_list': ['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ose7gB2ME1VyesCPmiC9gfRPAHL2BTAzjiGEsI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=Jce11%2BpuHRk5qDJHV2DOT1T8SoI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202605061419229A8CCC21F50DA0646853', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/ose7gB2ME1VyesCPmiC9gfRPAHL2BTAzjiGEsI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=ZeoPMOE0dmvSgpVtEURX74VUf%2Bw%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202605061419229A8CCC21F50DA0646853'], 'width': 360}",机械键盘打字声快速,305041,18721283,340150398,"🌸一家三口一猫一狗的美食与生活
小号：@腊月小九碎碎念 
(商务）: heitueee",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-i-dy/f01f255f892c4295b493ce63f349d133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual_url,exact,high,exact_video_id_match,True,7622236469284850970,2026-05-06 14:19:10.569056
7625943440111941754,https://www.douyin.com/video/7625943440111941754,3380378351974988,大韩同学呀（大比同学）,https://www.douyin.com/user/MS4wLjABAAAAbdRXnv5phQ-5fOBrZ-vc-Kgu8eJxckBgpDFCMf1KZmTDEJucC7S4Y2miv3jU7Uva,"挑战比格披萨只是最贵单品羊肉串，将近55元1斤，看看能吃多少串!
#vlog十亿流量扶持计划 #毛铺荞酒换新装了 #荆楚都爱这一口 #武汉劲滋味",1775553320,2026-04-07 17:15:20,7764,621,4263,415,"['vlog十亿流量扶持计划', '毛铺荞酒换新装了', '荆楚都爱这一口', '武汉劲滋味']",4,"{'height': 360, 'uri': 'tos-cn-p-0015c000-ce/ogmA5XF1dIDVBsBAOHgwfPEWpVIR9peEoE9QAB', 'url_list': ['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ogmA5XF1dIDVBsBAOHgwfPEWpVIR9peEoE9QAB~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=Dxtu6Qw%2FLF%2Fb578pdZhN9iVbUPU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202605061419322DE08A86A55EC698D97D', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/ogmA5XF1dIDVBsBAOHgwfPEWpVIR9peEoE9QAB~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=yCf2QjzVgp%2FWxi7ubywy%2Bc%2BmS64%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202605061419322DE08A86A55EC698D97D'], 'width': 640}",@大韩同学呀（大比同学）创作的原声,326984,358641,5757621,"叫我大韩就行！
经常吃自助餐！偶尔做个奖金猎人！
假如这世界上没有人爱你，那就由我来守护你吧～
合作带品牌加v:yyddh211314",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-i-0813c000-ce/oEoCAievDVY0iEA8ESXNeC6BwiIAopAlP365IA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual_url,exact,high,exact_video_id_match,True,7625943440111941754,2026-05-06 14:19:20.923612
7613388807098143194,https://www.douyin.com/video/7613388807098143194,3349577469788644,实况测评,https://www.douyin.com/user/MS4wLjABAAAAlItrIGbRy6SNJMbCv9zog1GbzBZJUwLVkx6cZMXIgi3wrWFB8QQ9nm5KWoYxLbFV,开学必看的免煮冲泡速食红黑榜合集来啦！主播从账号创建以来共测评过128款速食，其中66款都是免煮冲泡的，我将分为从夯到拉进行排序#测评#速食 #冲泡即食 #火鸡面 #宿舍美食,1772630217,2026-03-04 21:16:57,200144,7570,46807,63329,"['测评', '速食', '冲泡即食', '火鸡面', '宿舍美食']",5,"{'height': 640, 'uri': 'tos-cn-p-0015/o8XcRCCB0BM9ZZXiivmBBAIIAAmof1agWeIOSQ', 'url_list': ['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o8XcRCCB0BM9ZZXiivmBBAIIAAmof1agWeIOSQ~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=q%2BXsNmmeosQfMS3W5qDqJ8o5Gc0%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260506141943AEC52FC668E68BAD0F18', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/o8XcRCCB0BM9ZZXiivmBBAIIAAmof1agWeIOSQ~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=FDY%2F1s4LYXlAzfAElHjwY8gMbjs%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260506141943AEC52FC668E68BAD0F18'], 'width': 360}",@实况测评创作的原声,415,1121555,10528407,"无美颜 无滤镜 最真实的路人测评
全网无任何小号 
所有广告商与商家不合作 
也不用给我发私信（不回复，只回复粉丝私信）
只有好吃的才会推荐
所有测评商品均自费购买 无任何商家寄样品
售后问题直接找我本人 
如果到手和视频不一样找我退
可私信 也可联系SHIKUANGCP（是我本人）",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-p-0015/o0IHEfZWBAi0i0mAQoiMB4IO1BCIIXXg9heocA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual_url,exact,high,exact_video_id_match,True,7613388807098143194,2026-05-06 14:19:31.440076
7604806816416927022,https://www.douyin.com/video/7604806816416927022,3751954275897956,野原漫推,https://www.douyin.com/user/MS4wLjABAAAAkDc-LYlkPUiD8A2F2-kXP_X3BnkDGqa4S3CBh_JVIpfycDZ4OnoVhXQ79HANvhNZ,#我在抖音看动漫#动漫编年史#热血番补完计划#抖音ACG新春会#年味满满,1770888600,2026-02-12 17:30:00,308750,1992,21162,84467,"['我在抖音看动漫', '动漫编年史', '热血番补完计划', '抖音ACG新春会', '年味满满']",5,"{'height': 360, 'uri': 'tos-cn-p-0015/oMA8Ii8HuYIEAsBgzQOaJ8PBO35mOFDiVIiv5', 'url_list': ['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oMA8Ii8HuYIEAsBgzQOaJ8PBO35mOFDiVIiv5~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=AlRuHMgfoHTIDVVpxjsBR6zGRjM%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260506142010F92A338D8C16BAA4058C', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oMA8Ii8HuYIEAsBgzQOaJ8PBO35mOFDiVIiv5~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=CijAOPzlY%2FAftg%2FgxSJsUgxzrbQ%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260506142010F92A338D8C16BAA4058C'], 'width': 640}",@野原漫推创作的原声,229646,41230,1929761,"动漫解说🔥
谢谢支持🙏🏻",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-i-dy/cb4026b0d678485296f1599841987cea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual_url,exact,high,exact_video_id_match,True,7604806816416927022,2026-05-06 14:19:54.149286
7598118255686283761,https://www.douyin.com/video/7598118255686283761,2729435625162951,婷婷每天吃点啥,https://www.douyin.com/user/MS4wLjABAAAAi6oPm4PmKeRSMTo0EYA_HnnU4dU3jHVemkHFmAflbdwBsnNBr8ZBdRjYOufl5Rs0,#小学生劣质零食 #儿时的回忆 #洋娃子,1769075371,2026-01-22 17:49:31,67257,3006,4018,45697,"['小学生劣质零食', '儿时的回忆', '洋娃子']",3,"{'height': 640, 'uri': 'tos-cn-p-0015c000-ce/osIcITALwQFnD2EAeeDxNeQ7XE4TGe7GcJIlJj', 'url_list': ['https://p3-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/osIcITALwQFnD2EAeeDxNeQ7XE4TGe7GcJIlJj~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=BX1vlIVMttr71GrD5XqOge20b2w%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202605061420163014A5D86E789DCEB63B', 'https://p9-pc-sign.douyinpic.com/tos-cn-p-0015c000-ce/osIcITALwQFnD2EAeeDxNeQ7XE4TGe7GcJIlJj~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=riS1ehw%2BXbk7WmYrHw%2FXjPDxApY%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202605061420163014A5D86E789DCEB63B'], 'width': 360}",可爱小孩,196138,1416562,10516562,"我的恋人@每天吃点啥-小店 
我的 泔水桶@洋娃子(女友嘴替) 。
恶意举报的 替我粉丝挡一辈子灾  永远挣不了钱",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-i-0813c000-ce/o8kByDF4jIDkM6AABcAgfSEESjQk7fEJOAJf4F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,manual_url,exact,high,exact_video_id_match,True,7598118255686283761,2026-05-06 14:20:04.406819
