sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7361427727863385359,7361427727863385359,3338538583337303,1001642.0,73.0,9.0,0.0,28.0,0.0,3.0,0.0,1713965980,0.0,False,True,0.0,0.0,4.0,126.0,96.0,1.0,640.0,360.0,False,False,False,0.0,13.0,2.0,21,19,11,9,5,0,0.0,__MISSING__,__MISSING__,可乐猫视界,人工智能,2.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3338538583337303_x_人工智能,3338538583337303_x___MISSING__,very_long_x_人工智能,110.0,0,test
7436608563918769448,7436608563918769448,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7454910938953698575,7454910938953698575,2291801069987693,1139777.0,1374.0,25.0,232.0,1459.0,0.0,60.0,0.0,1735732182,0.0,False,False,0.0,0.0,4.0,20287.0,36274.0,1.0,640.0,360.0,True,False,False,0.0,11.0,2.0,201,197,179,40,7,13,0.0,__MISSING__,@国际青年公开课创作的原声,国际青年公开课,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,2291801069987693_x___MISSING__,2291801069987693_x_@国际青年公开课创作的原声,very_long_x___MISSING__,3090.0,0,test
7471634760171834659,7471634760171834659,82476269602,182719.0,0.0,299.0,84.0,414.0,0.0,9.0,0.0,1740152961,0.0,False,False,0.0,0.0,4.0,36861.0,182136.0,1.0,640.0,360.0,True,True,False,0.0,15.0,4.0,57,52,36,103,3,7,2.0,CN,轻快的背景音乐,HD235,__MISSING__,0.0,0,5.0,0.0,0,10.0,5.0,1,1,1,82476269602_x___MISSING__,82476269602_x_轻快的背景音乐,medium_x___MISSING__,797.0,0,test
7517969543269059850,7517969543269059850,2931726622135948,2020413.0,53185.0,1475.0,8626.0,45498.0,0.0,735.0,4.0,1750413711,0.0,False,False,0.0,0.0,4.0,1176916.0,6467981.0,1.0,640.0,360.0,True,False,False,0.0,10.0,4.0,57,52,31,73,6,12,38.6,__MISSING__,@秋芝2046创作的原声,秋芝2046,agent,5.0,0,5.0,51.0,0,10.0,5.0,1,1,1,2931726622135948_x_agent,2931726622135948_x_@秋芝2046创作的原声,very_long_x_agent,108784.0,1,test
7543152714943876387,7543152714943876387,7524649017218434105,157177.0,70.0,10.0,3.0,21.0,0.0,3.0,0.0,1756277110,0.0,False,False,0.0,0.0,4.0,322.0,724.0,1.0,540.0,360.0,True,True,False,0.0,6.0,2.0,2,2,23,23,7,13,0.0,__MISSING__,@深度学习工程师创作的原声,深度学习工程师,人工智能公开课,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7524649017218434105_x_人工智能公开课,7524649017218434105_x_@深度学习工程师创作的原声,medium_x_人工智能公开课,104.0,0,test
7543224564684197120,7543224564684197120,7524649017218434105,246968.0,97.0,3.0,0.0,39.0,0.0,2.0,0.0,1756293843,0.0,False,False,0.0,0.0,4.0,322.0,724.0,1.0,658.0,360.0,True,True,False,0.0,11.0,2.0,2,2,42,23,7,13,17.0,__MISSING__,@深度学习工程师创作的原声,深度学习工程师,人工智能公开课,1.0,0,3.0,0.0,0,10.0,3.0,1,1,1,7524649017218434105_x_人工智能公开课,7524649017218434105_x_@深度学习工程师创作的原声,medium_x_人工智能公开课,139.0,0,test
7543503016624655654,7543503016624655654,92aea57b-1b01-3181-14bd-25b9188349a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166459556,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,92aea57b-1b01-3181-14bd-25b9188349a5_x___MISSING__,92aea57b-1b01-3181-14bd-25b9188349a5_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7544038150016929058,7544038150016929058,1994991141400795,3189424.0,0.0,163.0,696.0,4967.0,0.0,72.0,0.0,1777463770,0.0,False,False,0.0,0.0,4.0,13101.0,54826.0,1.0,640.0,360.0,True,False,False,0.0,11.0,2.0,2,2,93,17,3,10,16.6,CN,@新媒沈阳创作的原声,新媒沈阳,__MISSING__,0.0,0,5.0,0.0,0,10.0,5.0,1,1,1,1994991141400795_x___MISSING__,1994991141400795_x_@新媒沈阳创作的原声,very_long_x___MISSING__,5826.0,0,test
7545305886307241216,7545305886307241216,3912530210338105,1363223.0,105.0,3.0,6.0,56.0,0.0,5.0,0.0,1756778435,0.0,False,False,0.0,0.0,4.0,24668.0,171980.0,1.0,640.0,360.0,True,False,False,0.0,2.0,1.0,2,2,19,35,6,12,0.0,__MISSING__,@AI学习课堂创作的原声,AI学习课堂,人工智能公开课,1.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3912530210338105_x_人工智能公开课,3912530210338105_x_@AI学习课堂创作的原声,very_long_x_人工智能公开课,170.0,0,test
7551273257052163374,7551273257052163374,4434781459186011,2568474.0,2401.0,31.0,21.0,315.0,0.0,141.0,0.0,1758167820,0.0,False,False,0.0,0.0,4.0,2362.0,10934.0,1.0,640.0,360.0,True,False,False,0.0,3.0,3.0,12,12,72,11,6,12,0.0,__MISSING__,@AI学习工坊创作的原声,AI学习工坊,抖音精选公开课,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4434781459186011_x_抖音精选公开课,4434781459186011_x_@AI学习工坊创作的原声,very_long_x_抖音精选公开课,2768.0,0,test
7568707871634885924,7568707871634885924,3543043838313328,29778281.0,2478.0,47.0,482.0,1479.0,0.0,59.0,0.0,1762227134,0.0,False,False,0.0,0.0,4.0,7547.0,31864.0,1.0,640.0,360.0,True,False,False,0.0,3.0,1.0,9,9,296,134,12,6,0.0,__MISSING__,直播间带货榜,__MISSING__,AI新星计划,6.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3543043838313328_x_AI新星计划,3543043838313328_x_直播间带货榜,very_long_x_AI新星计划,4486.0,0,test
7603950842764447002,7603950842764447002,2900941162684969,758737.0,4912.0,76.0,599.0,3074.0,0.0,444.0,0.0,1770809100,0.0,False,False,0.0,0.0,4.0,194662.0,904252.0,1.0,640.0,360.0,True,True,False,0.0,11.0,2.0,2,2,110,75,4,10,15.4,__MISSING__,@子婷精读创作的原声,子婷精读,读书,5.0,0,5.0,2.0,0,10.0,5.0,1,1,1,2900941162684969_x_读书,2900941162684969_x_@子婷精读创作的原声,very_long_x_读书,8661.0,0,test
7603966638735510784,7603966638735510784,1678285457858404,1796598.0,20724.0,737.0,1060.0,6438.0,0.0,632.0,0.0,1770469200,0.0,False,False,0.0,0.0,4.0,1086194.0,5389120.0,1.0,640.0,360.0,True,False,False,0.0,13.0,5.0,2,2,25,30,4,10,0.0,__MISSING__,@猫猫历史创作的原声,猫猫历史,周朝,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1678285457858404_x_周朝,1678285457858404_x_@猫猫历史创作的原声,very_long_x_周朝,28959.0,1,test
7604030384984182016,7604030384984182016,4048860538732696,2106454.0,3393.0,5152.0,73149.0,47876.0,0.0,16589.0,0.0,1770489840,0.0,False,True,0.0,0.0,4.0,1821878.0,18000765.0,1.0,640.0,360.0,True,False,False,0.0,18.0,5.0,69,65,45,29,7,9,61.4,CN,@康哟喂创作的原声,康哟喂,__MISSING__,0.0,0,5.0,6136.0,0,10.0,5.0,1,1,1,4048860538732696_x___MISSING__,4048860538732696_x_@康哟喂创作的原声,very_long_x___MISSING__,129570.0,1,test
7604080177258684554,7604080177258684554,661247270060491,190472.0,3173.0,163.0,735.0,2191.0,0.0,537.0,0.0,1770462883,0.0,False,False,0.0,0.0,4.0,6298.0,33251.0,1.0,360.0,640.0,True,True,False,0.0,11.0,5.0,58,58,58,91,8,14,0.0,CN,@邓一一（旅行版）创作的原声,邓一一（旅行版）,人文景点,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,661247270060491_x_人文景点,661247270060491_x_@邓一一（旅行版）创作的原声,medium_x_人文景点,6262.0,0,test
7604380985584585994,7604380985584585994,1736842004401340,440619.0,67831.0,1102.0,5532.0,5372.0,0.0,1165.0,1.0,1770541200,0.0,False,False,0.0,0.0,4.0,2363183.0,14204441.0,1.0,640.0,360.0,True,True,False,0.0,9.0,6.0,24,23,0,24,6,12,50.8,__MISSING__,@JoJo觅食创作的原声,JoJo觅食,__MISSING__,0.0,0,5.0,931.0,0,10.0,5.0,1,1,1,1736842004401340_x___MISSING__,1736842004401340_x_@JoJo觅食创作的原声,long_x___MISSING__,79837.0,1,test
7604447279004536073,7604447279004536073,101382101082,419981.0,6115.0,283.0,1184.0,436.0,0.0,110.0,0.0,1770548413,0.0,False,False,0.0,0.0,4.0,2658.0,27633.0,1.0,640.0,360.0,True,True,False,0.0,11.0,6.0,54,53,28,15,5,5,0.0,__MISSING__,哒哒咚咚咚,腹黑鲸屿🐳,日本深夜食堂美食合集,4.0,0,0.0,0.0,0,0.0,0.0,1,1,1,101382101082_x_日本深夜食堂美食合集,101382101082_x_哒哒咚咚咚,long_x_日本深夜食堂美食合集,8018.0,0,test
7604473704143146246,7604473704143146246,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7604773826357972266,7604773826357972266,4311643383413907,2051755.0,17191.0,158.0,1291.0,6290.0,0.0,735.0,0.0,1770624401,0.0,False,False,0.0,0.0,4.0,68437.0,1177830.0,1.0,800.0,360.0,True,False,False,0.0,8.0,0.0,4,4,25,11,3,6,12.4,__MISSING__,阳光下的星星,以明日,音乐,5.0,0,5.0,127.0,0,10.0,5.0,1,1,1,4311643383413907_x_音乐,4311643383413907_x_阳光下的星星,very_long_x_音乐,24930.0,1,test
7604799847492881674,7604799847492881674,4099458445607268,895966.0,77505.0,1691.0,7274.0,10262.0,0.0,5917.0,0.0,1770630478,0.0,False,False,0.0,0.0,4.0,53002.0,774815.0,1.0,640.0,360.0,True,True,False,0.0,9.0,0.0,5,5,31,62,7,14,0.0,__MISSING__,Spanish Sahara,褚岩的7号频道,足球,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4099458445607268_x_足球,4099458445607268_x_Spanish Sahara,very_long_x_足球,96732.0,1,test
7604885085570406473,7604885085570406473,880025629891079,843034.0,231544.0,9145.0,208739.0,119613.0,0.0,3803.0,5.0,1770717655,0.0,False,False,0.0,0.0,4.0,756861.0,9888290.0,1.0,640.0,360.0,True,True,False,0.0,10.0,1.0,7,7,49,121,6,12,39.4,CN,@猴儿甜猴儿甜创作的原声,猴儿甜猴儿甜,武汉美食,3.0,0,5.0,10069.0,0,10.0,5.0,1,1,1,880025629891079_x_武汉美食,880025629891079_x_@猴儿甜猴儿甜创作的原声,very_long_x_武汉美食,569041.0,1,test
7605008048323319483,7605008048323319483,1204672132025055,218734.0,4371201.0,52805.0,508404.0,451424.0,0.0,202916.0,21.0,1770696420,0.0,False,False,0.0,0.0,4.0,10374710.0,249371510.0,1.0,360.0,640.0,True,True,False,0.0,4.0,1.0,21,20,21,27,3,9,0.0,CN,@侯绿萝创作的原声,侯绿萝,侯绿萝,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1204672132025055_x_侯绿萝,1204672132025055_x_@侯绿萝创作的原声,medium_x_侯绿萝,5383834.0,1,test
7605117328174501139,7605117328174501139,4443574575046396,377511.0,1882.0,119.0,181.0,274.0,0.0,102.0,0.0,1770704382,0.0,False,False,0.0,0.0,4.0,418.0,29774.0,1.0,640.0,360.0,True,True,False,0.0,6.0,1.0,2,2,28,39,2,8,0.0,__MISSING__,@音幕创作的原声,音幕,阿桑,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,4443574575046396_x_阿桑,4443574575046396_x_@音幕创作的原声,long_x_阿桑,2456.0,0,test
7605176499457732736,7605176499457732736,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
