sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
6773901168964798477,6773901168964798477,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
6773906068725565448,6773906068725565448,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7289747189515980067,7289747189515980067,59639995221,349134.0,7881.0,204.0,1264.0,2939.0,0.0,98.0,2.0,1697276562,0.0,False,False,0.0,0.0,4.0,16916990.0,45044034.0,1.0,640.0,360.0,False,True,False,0.0,9.0,5.0,30,28,0,164,5,11,0.0,__MISSING__,@李永乐老师创作的原声,李永乐老师,抖音精选公开课,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,59639995221_x_抖音精选公开课,59639995221_x_@李永乐老师创作的原声,long_x_抖音精选公开课,12288.0,0,train
7396829450211446050,7396829450211446050,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7434082518397226249,7434082518397226249,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7436607919690484992,7436607919690484992,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7444362506467872027,7444362506467872027,102334023579,17680510.0,111056.0,4867.0,41028.0,88750.0,0.0,3115.0,0.0,1733284800,0.0,False,False,0.0,0.0,4.0,10257857.0,75308887.0,1.0,640.0,360.0,True,False,False,0.0,4.0,2.0,244,235,204,11,4,6,20.2,__MISSING__,直播间带货榜,艾力哒哒,抖音年终知识大赏,6.0,0,5.0,3219.0,0,10.0,5.0,1,1,1,102334023579_x_抖音年终知识大赏,102334023579_x_直播间带货榜,very_long_x_抖音年终知识大赏,245701.0,1,train
7446264878886554895,7446264878886554895,93117380677,26178320.0,7286.0,91.0,2315.0,3558.0,0.0,173.0,0.0,1733788800,0.0,False,False,0.0,0.0,4.0,21079.0,44935.0,1.0,640.0,360.0,True,False,False,0.0,0.0,1.0,6,6,47,30,7,6,14.6,__MISSING__,直播间带货榜,艾力哒哒,强化学习,7.0,0,5.0,368.0,0,10.0,5.0,1,1,1,93117380677_x_强化学习,93117380677_x_直播间带货榜,very_long_x_强化学习,13250.0,0,train
7446279061011303732,7446279061011303732,110107418620,34709559.0,3680.0,85.0,1268.0,2096.0,0.0,133.0,0.0,1733788800,0.0,False,True,0.0,0.0,4.0,6867.0,11988.0,1.0,640.0,360.0,True,False,False,0.0,0.0,1.0,2,2,36,86,5,0,0.0,__MISSING__,__MISSING__,__MISSING__,AI在抖音,6.0,0,0.0,0.0,0,0.0,0.0,1,1,1,110107418620_x_AI在抖音,110107418620_x___MISSING__,very_long_x_AI在抖音,7129.0,0,train
7465919739051642166,7465919739051642166,111569815525,559881.0,0.0,135.0,5484.0,18147.0,0.0,465.0,2.0,1768803225,0.0,False,False,0.0,0.0,4.0,206799.0,501312.0,1.0,640.0,360.0,True,True,False,0.0,6.0,0.0,2,2,32,14,16,19,50.2,CN,@JohnThree的数学课创作的原声,JohnThree的数学课,__MISSING__,0.0,0,5.0,28.0,0,10.0,5.0,1,1,1,111569815525_x___MISSING__,111569815525_x_@JohnThree的数学课创作的原声,long_x___MISSING__,23766.0,1,train
