sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
7473095677464136975,7473095677464136975,97963912656,3730711.0,43999.0,575.0,14817.0,41928.0,0.0,1555.0,0.0,1739966075,0.0,False,False,0.0,0.0,4.0,2292582.0,44103954.0,1.0,640.0,360.0,True,False,False,0.0,11.0,2.0,117,113,101,17,4,10,0.0,__MISSING__,@浙江大学创作的原声,浙江大学,浙江大学,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,97963912656_x_浙江大学,97963912656_x_@浙江大学创作的原声,very_long_x_浙江大学,101319.0,1,val
7520939828767132928,7520939828767132928,1512581882719389,282890.0,458.0,19.0,8.0,86.0,0.0,28.0,0.0,1751166300,0.0,False,False,0.0,0.0,4.0,28194.0,39076.0,1.0,640.0,360.0,True,True,False,0.0,3.0,6.0,80,70,54,15,6,12,20.4,__MISSING__,@仓颉编程语言创作的原声,仓颉编程语言,鸿蒙,5.0,0,5.0,5.0,0,10.0,5.0,1,1,1,1512581882719389_x_鸿蒙,1512581882719389_x_@仓颉编程语言创作的原声,medium_x_鸿蒙,571.0,0,val
7542842698634431783,7542842698634431783,7542343451725448249,195374.0,75.0,0.0,5.0,35.0,0.0,4.0,0.0,1756204936,0.0,False,False,0.0,0.0,4.0,1440.0,2063.0,1.0,640.0,360.0,True,True,False,0.0,10.0,1.0,2,2,31,24,7,13,0.0,__MISSING__,@AI大模型教程创作的原声,AI大模型教程,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,1,1,1,7542343451725448249_x___MISSING__,7542343451725448249_x_@AI大模型教程创作的原声,medium_x___MISSING__,115.0,0,val
7543115485139782958,7543115485139782958,7524625866836902971,4071852.0,304.0,6.0,46.0,306.0,0.0,9.0,0.0,1756268443,0.0,False,False,0.0,0.0,4.0,4346.0,3028.0,1.0,640.0,360.0,True,False,False,0.0,4.0,2.0,56,52,25,20,7,13,3.8,__MISSING__,@AI课程研究院创作的原声,AI课程研究院,人工智能公开课,1.0,0,5.0,0.0,0,10.0,5.0,1,1,1,7524625866836902971_x_人工智能公开课,7524625866836902971_x_@AI课程研究院创作的原声,very_long_x_人工智能公开课,662.0,0,val
7543581458393337103,7543581458393337103,721700892993743,2226516.0,7588.0,159.0,384.0,2091.0,0.0,47.0,0.0,1756376936,0.0,False,False,0.0,0.0,4.0,13101.0,54826.0,1.0,640.0,360.0,True,False,False,0.0,10.0,3.0,2,2,60,17,4,10,0.0,__MISSING__,@新媒沈阳创作的原声,新媒沈阳,抖音精选公开课,4.0,0,0.0,0.0,0,10.0,0.0,1,1,1,721700892993743_x_抖音精选公开课,721700892993743_x_@新媒沈阳创作的原声,very_long_x_抖音精选公开课,10222.0,0,val
7547954215356779815,7547954215356779815,7524625866836902971,2892911.0,173.0,4.0,18.0,108.0,0.0,11.0,0.0,1757395046,0.0,False,False,0.0,0.0,4.0,4346.0,3028.0,1.0,640.0,360.0,True,False,False,0.0,5.0,1.0,2,2,54,20,7,13,14.333333333333334,__MISSING__,@AI课程研究院创作的原声,AI课程研究院,人工智能公开课,1.0,0,3.0,0.0,0,10.0,3.0,1,1,1,7524625866836902971_x_人工智能公开课,7524625866836902971_x_@AI课程研究院创作的原声,very_long_x_人工智能公开课,303.0,0,val
7549114173926509851,7549114173926509851,7411852413869671481,2412907.0,4050.0,27.0,1291.0,5880.0,0.0,74.0,0.0,1757665118,0.0,False,False,0.0,0.0,4.0,6812.0,8595.0,1.0,640.0,360.0,True,False,False,0.0,8.0,4.0,61,57,40,23,4,10,25.2,__MISSING__,@AI智库创作的原声,AI智库,人工智能公开课,1.0,0,5.0,1.0,0,10.0,5.0,1,1,1,7411852413869671481_x_人工智能公开课,7411852413869671481_x_@AI智库创作的原声,very_long_x_人工智能公开课,11248.0,0,val
7566550506869493042,7566550506869493042,1567255434629161,1369377.0,2456.0,87.0,156.0,923.0,0.0,35.0,0.0,1761724831,0.0,False,False,0.0,0.0,4.0,8763.0,11812.0,1.0,640.0,360.0,True,False,False,0.0,8.0,2.0,67,62,27,72,3,14,15.4,__MISSING__,I'm a Cool Guy,赵恩哲,人工智能,5.0,0,5.0,11.0,0,0.0,5.0,1,1,1,1567255434629161_x_人工智能,1567255434629161_x_I'm a Cool Guy,very_long_x_人工智能,3622.0,0,val
7603682013224817051,7603682013224817051,6f3f800f-83ef-fbc1-ef88-35f75512b9c3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166281161,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x___MISSING__,6f3f800f-83ef-fbc1-ef88-35f75512b9c3_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7604063810458782073,7604063810458782073,7539782059905418297,182461.0,8.0,131.0,227.0,1112.0,0.0,111.0,2.0,1770568899,0.0,False,False,0.0,0.0,4.0,243422.0,6917163.0,1.0,640.0,360.0,True,True,False,0.0,16.0,6.0,47,44,25,8,15,11,11.8,CN,@大黄是只狗创作的原声,大黄是只狗,__MISSING__,0.0,0,5.0,44.0,0,10.0,5.0,1,1,1,7539782059905418297_x___MISSING__,7539782059905418297_x_@大黄是只狗创作的原声,medium_x___MISSING__,1478.0,0,val
7604078137794949802,7604078137794949802,3969695039881819,356767.0,10631.0,459.0,368.0,2296.0,0.0,381.0,1.0,1770462412,0.0,False,True,0.0,0.0,4.0,351414.0,2201774.0,1.0,360.0,640.0,True,True,False,0.0,11.0,5.0,57,55,57,62,4,0,0.0,CN,__MISSING__,刘光毅彩,伟人,3.0,0,0.0,0.0,0,0.0,0.0,1,1,1,3969695039881819_x_伟人,3969695039881819_x___MISSING__,long_x_伟人,13754.0,0,val
7604090131200412962,7604090131200412962,1025196285503872,594943.0,59417.0,1862.0,1651.0,6962.0,0.0,1641.0,0.0,1770465339,0.0,False,False,0.0,0.0,4.0,251067.0,9635923.0,1.0,640.0,360.0,True,True,False,0.0,11.0,5.0,44,39,25,44,5,11,0.0,__MISSING__,@体能勇者谈创作的原声,体能勇者谈,孙颖莎,5.0,0,0.0,0.0,0,0.0,0.0,1,1,1,1025196285503872_x_孙颖莎,1025196285503872_x_@体能勇者谈创作的原声,long_x_孙颖莎,69892.0,1,val
7604095920950545707,7604095920950545707,70079459262,224658.0,29852.0,271.0,2690.0,3501.0,0.0,2672.0,12.0,1770466588,0.0,False,False,0.0,0.0,4.0,854087.0,13044241.0,1.0,640.0,360.0,True,True,False,0.0,12.0,5.0,41,35,25,52,10,49,13.6,__MISSING__,ReDreaming Angel 复梦天使（Cover 三Z-STUDIO & HOYO-MiX）,特效小哥Studio,绝区零,4.0,0,5.0,505.0,0,10.0,5.0,1,1,1,70079459262_x_绝区零,70079459262_x_ReDreaming Angel 复梦天使（Cover 三Z-STUDIO & HOYO-MiX）,medium_x_绝区零,36314.0,1,val
7604152238784695571,7604152238784695571,7504147764683916345,2389270.0,9600.0,71.0,673.0,4238.0,0.0,1105.0,0.0,1770479706,0.0,False,False,0.0,0.0,4.0,107600.0,936199.0,1.0,778.0,360.0,True,False,False,0.0,15.0,5.0,6,6,86,61,2,6,15.2,__MISSING__,直播间带货榜,经典老歌汇（车载优盘）,雨过后的风景,5.0,0,5.0,6.0,0,10.0,5.0,1,1,1,7504147764683916345_x_雨过后的风景,7504147764683916345_x_直播间带货榜,very_long_x_雨过后的风景,14582.0,0,val
7604434310531140900,7604434310531140900,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
7604970219076979977,7604970219076979977,728422ac-99ab-49e3-39c3-6d4f000c7b5f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778166881142,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x___MISSING__,728422ac-99ab-49e3-39c3-6d4f000c7b5f_x_直播间带货榜,unknown_x___MISSING__,0.0,0,val
