node_id,raw_id,node_type,is_main_video,is_related_only_video,has_label,label,split
0,6773901168964798477,video,yes,no,yes,0,train
1,6773906068725565448,video,yes,no,yes,0,train
2,7289747189515980067,video,yes,no,yes,0,train
3,7361427727863385359,video,yes,no,yes,0,test
4,7396829450211446050,video,yes,no,yes,0,train
5,7434082518397226249,video,yes,no,yes,0,train
6,7436607919690484992,video,yes,no,yes,0,train
7,7436608563918769448,video,yes,no,yes,0,test
8,7444362506467872027,video,yes,no,yes,1,train
9,7446264878886554895,video,yes,no,yes,0,train
10,7446279061011303732,video,yes,no,yes,0,train
11,7454910938953698575,video,yes,no,yes,0,test
12,7465919739051642166,video,yes,no,yes,1,train
13,7468609439512235291,video,yes,no,yes,0,train
14,7471634760171834659,video,yes,no,yes,0,test
15,7473095677464136975,video,yes,no,yes,1,val
16,7476789346587151651,video,yes,no,yes,0,train
17,7483107090936941874,video,yes,no,yes,0,train
18,7485566382344588578,video,yes,no,yes,0,train
19,7486467317828816166,video,yes,no,yes,0,train
