source_node_id,target_node_id,source_raw_id,target_raw_id,edge_type,is_reverse
0,4774,video::6773901168964798477,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video_author,False
4774,0,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video::6773901168964798477,video_author,True
1,4774,video::6773906068725565448,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video_author,False
4774,1,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video::6773906068725565448,video_author,True
2,4775,video::7289747189515980067,author::59639995221,video_author,False
4775,2,author::59639995221,video::7289747189515980067,video_author,True
3,4776,video::7361427727863385359,author::3338538583337303,video_author,False
4776,3,author::3338538583337303,video::7361427727863385359,video_author,True
4,4774,video::7396829450211446050,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video_author,False
4774,4,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video::7396829450211446050,video_author,True
5,4774,video::7434082518397226249,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video_author,False
4774,5,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video::7434082518397226249,video_author,True
6,4774,video::7436607919690484992,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video_author,False
4774,6,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video::7436607919690484992,video_author,True
7,4774,video::7436608563918769448,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video_author,False
4774,7,author::f28b3db5-8a98-ee6b-09c6-4b5453f0e475,video::7436608563918769448,video_author,True
8,4777,video::7444362506467872027,author::102334023579,video_author,False
4777,8,author::102334023579,video::7444362506467872027,video_author,True
9,4778,video::7446264878886554895,author::93117380677,video_author,False
4778,9,author::93117380677,video::7446264878886554895,video_author,True
10,4779,video::7446279061011303732,author::110107418620,video_author,False
4779,10,author::110107418620,video::7446279061011303732,video_author,True
11,4780,video::7454910938953698575,author::2291801069987693,video_author,False
4780,11,author::2291801069987693,video::7454910938953698575,video_author,True
12,4781,video::7465919739051642166,author::111569815525,video_author,False
4781,12,author::111569815525,video::7465919739051642166,video_author,True
13,4782,video::7468609439512235291,author::66342716264,video_author,False
4782,13,author::66342716264,video::7468609439512235291,video_author,True
14,4783,video::7471634760171834659,author::82476269602,video_author,False
4783,14,author::82476269602,video::7471634760171834659,video_author,True
15,4784,video::7473095677464136975,author::97963912656,video_author,False
4784,15,author::97963912656,video::7473095677464136975,video_author,True
16,4785,video::7476789346587151651,author::3157397667324584,video_author,False
4785,16,author::3157397667324584,video::7476789346587151651,video_author,True
17,4786,video::7483107090936941874,author::2207423758342172,video_author,False
4786,17,author::2207423758342172,video::7483107090936941874,video_author,True
18,4787,video::7485566382344588578,author::97113498102,video_author,False
4787,18,author::97113498102,video::7485566382344588578,video_author,True
19,4788,video::7486467317828816166,author::3869901305159384,video_author,False
4788,19,author::3869901305159384,video::7486467317828816166,video_author,True
20,4789,video::7513843872540233023,author::7499763308766807099,video_author,False
4789,20,author::7499763308766807099,video::7513843872540233023,video_author,True
21,4790,video::7514106819482045755,author::2410605723791054,video_author,False
4790,21,author::2410605723791054,video::7514106819482045755,video_author,True
22,4791,video::7517969543269059850,author::2931726622135948,video_author,False
4791,22,author::2931726622135948,video::7517969543269059850,video_author,True
23,4792,video::7518075611806551322,author::ba3359f9-9dfe-a8c1-a447-ef64d6d66bf6,video_author,False
4792,23,author::ba3359f9-9dfe-a8c1-a447-ef64d6d66bf6,video::7518075611806551322,video_author,True
24,4793,video::7520905099401497891,author::3472701123732212,video_author,False
4793,24,author::3472701123732212,video::7520905099401497891,video_author,True
