sample_id,video_id,author_id,duration_ms,digg_count,comment_count,share_count,collect_count,play_count,recommend_count,admire_count,create_time,is_top,is_ads,is_life_item,original,aweme_type,media_type,follower_count,total_favorited,verification_type,origin_cover_width,origin_cover_height,allow_duet,allow_music,allow_stitch,comment_permission_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,region,music_title,music_author,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,max_comment_digg_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,author_id_x_top_hashtag,author_id_x_music_title,duration_bucket_x_top_hashtag,interaction_score,label,split
6773901168964798477,6773901168964798477,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
6773906068725565448,6773906068725565448,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7289747189515980067,7289747189515980067,59639995221,349134.0,7881.0,204.0,1264.0,2939.0,0.0,98.0,2.0,1697276562,0.0,False,False,0.0,0.0,4.0,16916990.0,45044034.0,1.0,640.0,360.0,False,True,False,0.0,9.0,5.0,30,28,0,164,5,11,0.0,__MISSING__,@李永乐老师创作的原声,李永乐老师,抖音精选公开课,2.0,0,0.0,0.0,0,0.0,0.0,1,1,1,59639995221_x_抖音精选公开课,59639995221_x_@李永乐老师创作的原声,long_x_抖音精选公开课,12288.0,0,train
7361427727863385359,7361427727863385359,3338538583337303,1001642.0,73.0,9.0,0.0,28.0,0.0,3.0,0.0,1713965980,0.0,False,True,0.0,0.0,4.0,126.0,96.0,1.0,640.0,360.0,False,False,False,0.0,13.0,2.0,21,19,11,9,5,0,0.0,__MISSING__,__MISSING__,可乐猫视界,人工智能,2.0,0,0.0,0.0,0,10.0,0.0,1,1,1,3338538583337303_x_人工智能,3338538583337303_x___MISSING__,very_long_x_人工智能,110.0,0,test
7396829450211446050,7396829450211446050,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7434082518397226249,7434082518397226249,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7436607919690484992,7436607919690484992,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,train
7436608563918769448,7436608563918769448,f28b3db5-8a98-ee6b-09c6-4b5453f0e475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1778165681191,0.0,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,直播间带货榜,__MISSING__,__MISSING__,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x___MISSING__,f28b3db5-8a98-ee6b-09c6-4b5453f0e475_x_直播间带货榜,unknown_x___MISSING__,0.0,0,test
7444362506467872027,7444362506467872027,102334023579,17680510.0,111056.0,4867.0,41028.0,88750.0,0.0,3115.0,0.0,1733284800,0.0,False,False,0.0,0.0,4.0,10257857.0,75308887.0,1.0,640.0,360.0,True,False,False,0.0,4.0,2.0,244,235,204,11,4,6,20.2,__MISSING__,直播间带货榜,艾力哒哒,抖音年终知识大赏,6.0,0,5.0,3219.0,0,10.0,5.0,1,1,1,102334023579_x_抖音年终知识大赏,102334023579_x_直播间带货榜,very_long_x_抖音年终知识大赏,245701.0,1,train
7446264878886554895,7446264878886554895,93117380677,26178320.0,7286.0,91.0,2315.0,3558.0,0.0,173.0,0.0,1733788800,0.0,False,False,0.0,0.0,4.0,21079.0,44935.0,1.0,640.0,360.0,True,False,False,0.0,0.0,1.0,6,6,47,30,7,6,14.6,__MISSING__,直播间带货榜,艾力哒哒,强化学习,7.0,0,5.0,368.0,0,10.0,5.0,1,1,1,93117380677_x_强化学习,93117380677_x_直播间带货榜,very_long_x_强化学习,13250.0,0,train
