video_id,page_url,source_page,discover_time
6773901168964798477,https://www.douyin.com/video/6773901168964798477,https://www.douyin.com/search/美食,2026-05-07T21:04:08.426932
6773901168964798477,https://www.douyin.com/video/6773901168964798477,https://www.douyin.com/search/旅游,2026-05-07T21:04:08.426932
6773901168964798477,https://www.douyin.com/video/6773901168964798477,https://www.douyin.com/search/音乐,2026-05-07T21:04:08.426932
6773901168964798477,https://www.douyin.com/video/6773901168964798477,https://www.douyin.com/search/宠物,2026-05-07T21:04:08.426932
6773901168964798477,https://www.douyin.com/video/6773901168964798477,https://www.douyin.com/search/舞蹈,2026-05-07T21:04:08.426932
6773901168964798477,https://www.douyin.com/video/6773901168964798477,https://www.douyin.com/search/搞笑,2026-05-07T21:04:08.426932
6773901168964798477,https://www.douyin.com/video/6773901168964798477,https://www.douyin.com/search/游戏,2026-05-07T21:04:08.426932
6773901168964798477,https://www.douyin.com/video/6773901168964798477,https://www.douyin.com/search/电影,2026-05-07T21:04:08.426932
6773901168964798477,https://www.douyin.com/video/6773901168964798477,https://www.douyin.com/search/科技,2026-05-07T21:04:08.426932
6773901168964798477,https://www.douyin.com/video/6773901168964798477,https://www.douyin.com/search/时尚,2026-05-07T21:04:08.426932
6773906068725565448,https://www.douyin.com/video/6773906068725565448,https://www.douyin.com/search/美食,2026-05-07T21:04:08.426932
6773906068725565448,https://www.douyin.com/video/6773906068725565448,https://www.douyin.com/search/旅游,2026-05-07T21:04:08.426932
6773906068725565448,https://www.douyin.com/video/6773906068725565448,https://www.douyin.com/search/音乐,2026-05-07T21:04:08.426932
6773906068725565448,https://www.douyin.com/video/6773906068725565448,https://www.douyin.com/search/宠物,2026-05-07T21:04:08.426932
6773906068725565448,https://www.douyin.com/video/6773906068725565448,https://www.douyin.com/search/舞蹈,2026-05-07T21:04:08.426932
6773906068725565448,https://www.douyin.com/video/6773906068725565448,https://www.douyin.com/search/搞笑,2026-05-07T21:04:08.426932
6773906068725565448,https://www.douyin.com/video/6773906068725565448,https://www.douyin.com/search/游戏,2026-05-07T21:04:08.426932
6773906068725565448,https://www.douyin.com/video/6773906068725565448,https://www.douyin.com/search/电影,2026-05-07T21:04:08.426932
6773906068725565448,https://www.douyin.com/video/6773906068725565448,https://www.douyin.com/search/科技,2026-05-07T21:04:08.426932
6773906068725565448,https://www.douyin.com/video/6773906068725565448,https://www.douyin.com/search/时尚,2026-05-07T21:04:08.426932
