crawl_batch_id,crawl_time,target_url,source_page_type,request_url,request_cursor,response_status,response_timestamp,response_headers_raw,network_response_count,runtime_objects_count,primary_source_key,match_type,confidence
20260506_213140,2026-05-06T21:31:40.811663,https://www.douyin.com/video/7622473264698314036,video_detail,https://www.douyin.com/video/7622473264698314036,,200,2026-05-06T21:31:40.811663,,35,,network_response_27,exact,high
20260506_213140,2026-05-06T21:31:52.355036,https://www.douyin.com/video/7622305689017351906,video_detail,https://www.douyin.com/video/7622305689017351906,,200,2026-05-06T21:31:52.355036,,72,1,network_response_29,exact,high
20260506_213140,2026-05-06T21:32:04.453166,https://www.douyin.com/video/7619990977893339510,video_detail,https://www.douyin.com/video/7619990977893339510,,200,2026-05-06T21:32:04.453166,,67,1,,none,low
20260506_213140,2026-05-06T21:32:16.113256,https://www.douyin.com/video/7622236469284850970,video_detail,https://www.douyin.com/video/7622236469284850970,,200,2026-05-06T21:32:16.113256,,77,1,network_response_34,exact,high
20260506_213140,2026-05-06T21:32:29.153548,https://www.douyin.com/video/7625943440111941754,video_detail,https://www.douyin.com/video/7625943440111941754,,200,2026-05-06T21:32:29.153548,,79,1,network_response_33,exact,high
20260506_213140,2026-05-06T21:32:43.715521,https://www.douyin.com/video/7613388807098143194,video_detail,https://www.douyin.com/video/7613388807098143194,,200,2026-05-06T21:32:43.715521,,30,,network_response_28,exact,high
20260506_213140,2026-05-06T21:33:10.408585,https://www.douyin.com/video/7628946780247428378,video_detail,https://www.douyin.com/video/7628946780247428378,,200,2026-05-06T21:33:10.408585,,55,1,network_response_30,exact,high
20260506_213140,2026-05-06T21:33:23.349053,https://www.douyin.com/video/7621066610589142322,video_detail,https://www.douyin.com/video/7621066610589142322,,200,2026-05-06T21:33:23.349053,,56,1,,none,low
20260506_213140,2026-05-06T21:33:37.999500,https://www.douyin.com/video/7604806816416927022,video_detail,https://www.douyin.com/video/7604806816416927022,,200,2026-05-06T21:33:37.999500,,36,1,network_response_26,exact,high
20260506_213140,2026-05-06T21:33:48.856875,https://www.douyin.com/video/7598118255686283761,video_detail,https://www.douyin.com/video/7598118255686283761,,200,2026-05-06T21:33:48.856875,,29,,network_response_22,exact,high
