video_id,crawl_time,can_comment,can_forward,can_share,can_show_comment,allow_download,allow_duet,allow_music,allow_record,allow_stitch,private_status,is_delete,is_prohibited,in_reviewing,review_status,comment_permission_status
7617370563069234473,2026-05-10 19:51:59.110375,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617448913792632037,2026-05-10 19:56:21.162615,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617423541679476019,2026-05-10 19:54:43.283807,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627789716246531379,2026-05-11 09:41:05.546824,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627773593241324836,2026-05-11 09:40:58.220612,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627768116780518691,2026-05-11 09:40:55.228240,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617430500852535525,2026-05-10 19:55:00.764521,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627767745769957486,2026-05-11 09:40:47.647255,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617432814597770550,2026-05-10 19:55:14.767337,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617433250180998250,2026-05-10 19:55:19.671865,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617436714164876011,2026-05-10 19:55:44.213598,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617439906226343183,2026-05-10 19:56:06.111520,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627764790819939136,2026-05-11 09:40:42.967072,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627757213381506484,2026-05-11 09:40:38.336902,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617451665578413321,2026-05-10 19:56:29.479501,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617482912950792938,2026-05-10 19:59:03.619071,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617452590221698266,2026-05-10 19:56:37.503362,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617455661923847458,2026-05-10 19:56:43.940279,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617457694705732898,2026-05-10 19:56:46.997327,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617458053826252083,2026-05-10 19:56:49.800407,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617459786892022682,2026-05-10 19:56:57.441528,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617462346470739825,2026-05-10 19:57:22.684994,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617464693824818482,2026-05-10 19:57:27.124008,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617467394940954697,2026-05-10 19:57:35.884615,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617471821092922865,2026-05-10 19:58:00.526599,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617475776019025178,2026-05-10 19:58:24.948680,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617476306998386793,2026-05-10 19:58:51.418042,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617476665127570740,2026-05-10 19:58:57.716164,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617422657088163112,2026-05-10 19:54:40.478633,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617419768416710784,2026-05-10 19:54:33.412275,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617419614347185450,2026-05-10 19:54:27.967558,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617418116401777983,2026-05-10 19:54:17.561828,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617325235938807066,2026-05-10 19:50:28.551434,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617330543197228315,2026-05-10 19:50:40.207976,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627814682509708587,2026-05-11 09:41:39.271131,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617340590414769521,2026-05-10 19:50:55.680659,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627807559235483584,2026-05-11 09:41:29.904870,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617355879423184128,2026-05-10 19:51:06.330376,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617357269562395931,2026-05-10 19:51:11.619449,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617360131021393195,2026-05-10 19:51:14.383662,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617366114821873827,2026-05-10 19:51:30.783275,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617366269179825444,2026-05-10 19:51:40.165291,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617368415921065270,2026-05-10 19:51:48.696610,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617372268301192474,2026-05-10 19:52:04.616643,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617377955127834074,2026-05-10 19:52:36.037911,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617380791395355958,2026-05-10 19:52:39.400250,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617382456219520283,2026-05-10 19:52:47.400947,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617382555188494170,2026-05-10 19:52:51.669081,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617392776749950618,2026-05-10 19:53:02.332731,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617404387211627795,2026-05-10 19:53:15.832540,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617408742384045375,2026-05-10 19:53:22.379042,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617409101395712165,2026-05-10 19:53:30.696303,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617410775585410342,2026-05-10 19:53:34.973977,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617413088937928271,2026-05-10 19:53:48.224813,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617413662277406004,2026-05-10 19:53:56.789770,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617415221893002341,2026-05-10 19:54:04.458185,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617416632217980212,2026-05-10 19:54:08.545002,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627739435852959012,2026-05-11 09:40:28.504254,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617495165426552107,2026-05-10 19:59:06.835417,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617825983046880547,2026-05-10 20:08:02.547289,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617780816285879592,2026-05-10 20:06:15.839574,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617737725055225088,2026-05-10 20:04:24.386670,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617738438560861494,2026-05-10 20:04:29.078631,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627650507766566163,2026-05-11 09:39:42.616188,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617748637880634185,2026-05-10 20:04:38.279399,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617751728431107380,2026-05-10 20:04:45.261304,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617753743735508239,2026-05-10 20:05:09.815810,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627629212140113179,2026-05-11 09:39:37.326744,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617769665988676864,2026-05-10 20:05:41.485717,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627587005018279178,2026-05-11 09:39:20.072195,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617770167849831734,2026-05-10 20:06:00.695957,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627581607268344825,2026-05-11 09:39:16.443183,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617775100116421923,2026-05-10 20:06:08.211320,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627553077666647306,2026-05-11 09:39:13.892326,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617497588937786353,2026-05-10 19:59:14.542138,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617789202532535603,2026-05-10 20:06:29.847426,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617793304261314722,2026-05-10 20:06:37.157439,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627508129575570739,2026-05-11 09:38:57.782076,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617797120082316550,2026-05-10 20:06:46.581457,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617798849628785962,2026-05-10 20:06:53.124682,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617798935461006618,2026-05-10 20:07:17.567581,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617807567204519220,2026-05-10 20:07:27.568522,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627496312996400420,2026-05-11 09:38:27.945757,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617813784682400681,2026-05-10 20:07:39.429629,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7627493063123799322,2026-05-11 09:38:18.320768,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617822110550881777,2026-05-10 20:07:47.601152,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617825646707131875,2026-05-10 20:07:54.664131,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617734749763785142,2026-05-10 20:04:17.519022,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617731428628958498,2026-05-10 20:04:09.970733,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617730110942188955,2026-05-10 20:03:45.742580,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617728430486744034,2026-05-10 20:03:38.049581,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627738150206557503,2026-05-11 09:40:22.588505,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617518748295007488,2026-05-10 19:59:26.128635,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617525186186997482,2026-05-10 19:59:33.717322,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617547054482562484,2026-05-10 19:59:37.053196,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617573635422768424,2026-05-10 19:59:45.568003,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617626112147509695,2026-05-10 19:59:53.209259,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617641976313253170,2026-05-10 20:00:03.323698,True,True,True,True,False,True,True,True,False,0,False,False,False,0,1
7617646736986737962,2026-05-10 20:00:06.407936,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617651648822791458,2026-05-10 20:00:15.070525,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617662448010562843,2026-05-10 20:00:21.242818,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617666852956687631,2026-05-10 20:00:34.819472,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617667479233449235,2026-05-10 20:00:41.450282,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617668427645291819,2026-05-10 20:01:06.427365,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617673717082098987,2026-05-10 20:01:31.303325,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7627708676488449289,2026-05-11 09:39:57.843357,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627703821750787558,2026-05-11 09:39:51.240847,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617695302783280105,2026-05-10 20:01:45.141150,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617701331478210923,2026-05-10 20:01:54.723089,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617703807355834623,2026-05-10 20:02:01.672465,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7617704669107817771,2026-05-10 20:02:08.295205,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617705426154573066,2026-05-10 20:02:14.560266,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617708395629432083,2026-05-10 20:02:39.407161,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
7617710434506347466,2026-05-10 20:03:04.213444,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617710944685250661,2026-05-10 20:03:28.517496,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7627655513488397553,2026-05-11 09:39:45.357330,True,True,True,True,False,True,True,True,True,0,False,False,False,0,0
7627819328179604776,2026-05-11 09:41:41.973285,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617288022270297763,2026-05-10 19:50:20.902519,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7617286265558653883,2026-05-10 19:50:14.999877,True,True,True,True,False,True,True,True,False,0,False,False,False,0,0
7616773459607145743,2026-05-10 19:37:59.223478,True,True,True,True,False,True,False,True,False,0,False,False,False,0,0
