video_id,crawl_time,music_id,music_mid,music_title,music_author,music_owner_id,music_owner_nickname,music_duration,music_shoot_duration,is_original_sound,is_commerce_music,music_status,music_collect_count,music_cover_url_list,music_play_url_list
7617370563069234473,2026-05-10 19:51:59.110375,7617370933279443750,,@剧不言创作的原声,剧不言,7450088901962957849,剧不言,679,,False,,,,,
7613822505429503258,2026-05-10 17:10:13.263161,7613822843616348937,,@魔力讲创作的原声,魔力讲,3654408025422947,魔力讲,941,,False,,,,,
7617065344683227770,2026-05-10 19:45:56.323164,7617065832895515446,,DEJA VU,虫哥说电影,109445113066,虫哥说电影,1336,,False,,,,,
7617066833728125029,2026-05-10 19:46:21.455311,7617066781101804339,,@DJ-阿轩创作的原声,DJ-阿轩,1910281942606172,DJ-阿轩,628,,False,,,,,
7617068080484601124,2026-05-10 19:46:32.366037,7617068189205367606,,@老弟动漫创作的原声,老弟动漫,2269822304665063,老弟动漫,275,,False,,,,,
7617072129573440803,2026-05-10 19:46:43.946235,7617072152856103723,,@战鼓影视【高清资源】创作的原声,战鼓影视【高清资源】,869063376510652,战鼓影视【高清资源】,68,,False,,,,,
7617078577124773172,2026-05-10 19:46:56.049581,7617078777788664617,,我的心太乱,拾音志,1262688597445476,拾音志,428,,False,,,,,
7617085054912564522,2026-05-10 19:47:01.446292,7617085685685586738,,宇宙恶霸进行曲,阿针（三角洲行动）,4030176350185785,阿针（三角洲行动）,1472,,False,,,,,
7617091280241523557,2026-05-10 19:47:04.930114,7617091286528756522,,@老李玩龟创作的原声,老李玩龟,3681603587411419,老李玩龟,196,,False,,,,,
7617094369685916970,2026-05-10 19:47:15.626164,7617095107820833586,,烦恼歌,前10名,2920746470081720,前10名,672,,False,,,,,
7617094755491721862,2026-05-10 19:47:21.705470,7617094770657184522,,@户外探索摄影师阿发创作的原声,户外探索摄影师阿发,732755268996195,户外探索摄影师阿发,284,,False,,,,,
7617099297134370801,2026-05-10 19:47:38.863606,7617099263203347240,,太多II,经典老歌汇（车载优盘）,4006273936268936,经典老歌汇（车载优盘）,962,,False,,,,,
7627708676488449289,2026-05-11 09:39:57.843357,7621597238187330350,,直播间带货榜,哦！俊杰,103009189633,哦！俊杰,2165,,False,,,,,
7617105267695714438,2026-05-10 19:47:45.089250,7487155871231770636,,@云朵困困创作的原声,云朵困困,3245405380551623,云朵困困,513,,False,,,,,
7617130200316316937,2026-05-10 19:48:36.175427,7617130380625201971,,@小小新酱创作的原声,小小新酱,1107950429813283,小小新酱,554,,False,,,,,
7617135307011411219,2026-05-10 19:48:43.609708,7617135872995052314,,@Soleil-JJ创作的原声,Soleil-JJ,1424564400947358,Soleil-JJ,1082,,False,,,,,
7617161260715877331,2026-05-10 19:48:52.736641,7617161106129259315,,压制力量（硬曲Phonk）,予依木兰,3787133456249448,予依木兰,15,,False,,,,,
7617168472514071835,2026-05-10 19:49:18.398671,7617168490445064966,,@瑞宝爱熊猫创作的原声,瑞宝爱熊猫,105354317351,瑞宝爱熊猫,181,,False,,,,,
7617181198683108339,2026-05-10 19:49:25.573883,7617182086004296502,,只是为什么眼泪会流我也不懂,搁浅,98875530033,搁浅,1279,,False,,,,,
7617248654685339897,2026-05-10 19:49:35.027193,7617248517379181331,,@健身大书创作的原声,健身大书,74257636390,健身大书,227,,False,,,,,
7617277203776097590,2026-05-10 19:49:45.755485,7617277384135379721,,@小陈陈爱钓鱼创作的原声,小陈陈爱钓鱼,104792748422,小陈陈爱钓鱼,240,,False,,,,,
7617283193889131977,2026-05-10 19:49:54.933490,7617283134182263615,,Tunak Tunak Tun,贪吃的青蛙,3842114070787419,贪吃的青蛙,256,,False,,,,,
7617284592898280750,2026-05-10 19:50:01.383053,7617284706408729407,,@百万平凡巨星创作的原声,百万平凡巨星,86689707215,百万平凡巨星,322,,False,,,,,
7617285459802180879,2026-05-10 19:50:04.946982,7617285399731309353,,@yyp📷创作的原声,yyp📷,3888350629990030,yyp📷,89,,False,,,,,
7617286265558653883,2026-05-10 19:50:14.999877,7617286229721352995,,@开熏鱼创作的原声,开熏鱼,1889434465483049,开熏鱼,633,,False,,,,,
7617288022270297763,2026-05-10 19:50:20.902519,7617287979215620870,,@格斗大海解说创作的原声,格斗大海解说,1547702494565902,格斗大海解说,199,,False,,,,,
7617325235938807066,2026-05-10 19:50:28.551434,7617325349562583858,,@神经动漫创作的原声,神经动漫,2001589762532775,神经动漫,239,,False,,,,,
7617063490724915091,2026-05-10 19:45:44.691477,7617063524506323738,,@鬼岛创作的原声,鬼岛,105321194084,鬼岛,281,,False,,,,,
7617062118608686346,2026-05-10 19:45:35.454401,7617062486629452594,,Starlight (氛围纯享版),球学家,3582663002954300,球学家,713,,False,,,,,
7617061575299484928,2026-05-10 19:45:31.888341,7617061708372183817,,@旭说影视创作的原声,旭说影视,694520620526701,旭说影视,439,,False,,,,,
7627739435852959012,2026-05-11 09:40:28.504254,7627739874317093674,,@鸭蛋电影创作的原声,鸭蛋电影,104372782587,鸭蛋电影,1276,,False,,,,,
7616994061023517044,2026-05-10 19:40:52.534282,7581447001250725937,,无心与你争论,利群,4097258720095676,利群,78,,False,,,,,
7616999591250137467,2026-05-10 19:41:05.819583,7616999418092456756,,@彩质_创作的原声,彩质_,1109880662935611,彩质_,491,,False,,,,,
7617001316841349540,2026-05-10 19:41:25.658213,7617001359753202495,,@此时make up创作的原声,此时make up,3991688022625388,此时make up,924,,False,,,,,
7617005984640240902,2026-05-10 19:41:30.173112,7617006070992489226,,@攀枝花北街的驴创作的原声,攀枝花北街的驴,369914395762830,攀枝花北街的驴,125,,False,,,,,
7617014647652093238,2026-05-10 19:41:41.735635,7617014661371693843,,@萌虎视界创作的原声,萌虎视界,3998286014591308,萌虎视界,281,,False,,,,,
7617018902198979849,2026-05-10 19:41:58.350553,7617019221326826276,,@影评鉴赏创作的原声,影评鉴赏,4000461773870060,影评鉴赏,503,,False,,,,,
7617022008143924526,2026-05-10 19:42:07.571281,7617022341255940890,,情非得已,南音说乐,165375863963003,南音说乐,1089,,False,,,,,
7617022560139545908,2026-05-10 19:42:22.541805,7617022825458699027,,@元元讲电影创作的原声,元元讲电影,2313834918584663,元元讲电影,519,,False,,,,,
7617023845367639379,2026-05-10 19:42:30.510064,7617023871492033290,,暗区突围,暗区突围凌阳,679951567961691,暗区突围凌阳,255,,False,,,,,
7617025273322700965,2026-05-10 19:42:43.663338,7617025307941309230,,@自然启示录创作的原声,自然启示录,3430105165338814,自然启示录,146,,False,,,,,
7617026065545874742,2026-05-10 19:42:55.916069,7617026512893627172,,@Soleil-JJ创作的原声,Soleil-JJ,1424564400947358,Soleil-JJ,1233,,False,,,,,
7617032279000436006,2026-05-10 19:43:13.786028,7617033513581595435,,Yeah! (feat. Lil Jon & Ludacris),瑞奇猿TV,750286744598512,瑞奇猿TV,477,,False,,,,,
7617060508072305329,2026-05-10 19:45:25.373310,7617060577088785190,,王者荣耀,执念（高分团战）,2762428027510932,执念（高分团战）,433,,False,,,,,
7617033479575064419,2026-05-10 19:43:17.791047,7617033486955842355,,@蓝天（M338代言人）创作的原声,蓝天（M338代言人）,1383616512790778,蓝天（M338代言人）,249,,False,,,,,
7617033868231426481,2026-05-10 19:43:30.649825,7617033840564947722,,@羽间奇境创作的原声,羽间奇境,3692607672434192,羽间奇境,173,,False,,,,,
7617037290619259643,2026-05-10 19:43:43.033811,7617037124180675362,,@草木见深创作的原声,草木见深,3123038861921694,草木见深,68,,False,,,,,
7627738150206557503,2026-05-11 09:40:22.588505,7627738726076107530,,包租婆包租公,鸭蛋电影,104372782587,鸭蛋电影,1642,,False,,,,,
