sample_id,video_id,author_id,interaction_score,duration_ms,create_time,aweme_type,media_type,is_top,is_ads,is_life_item,original,region,follower_count,total_favorited,verification_type,music_duration,is_original_sound,video_width,video_height,origin_cover_width,origin_cover_height,can_comment,can_share,allow_download,allow_duet,allow_stitch,private_status,review_status,publish_hour,publish_weekday,desc_length,desc_word_count,caption_length,signature_length,nickname_length,music_title_length,avg_comment_text_length,hashtag_name_top,hashtag_count,video_tag_count,comment_table_count,chapter_count,related_video_count,comment_user_count,cover_url_count,origin_cover_url_count,dynamic_cover_url_count,duration_bucket_x_top_hashtag,label,split
6773901168964798477,6773901168964798477,4403bca0-b308-31d0-fc24-660654f06f9a,0.0,0.0,1778332691202,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,0,0,unknown_x___MISSING__,0,test
6773906068725565448,6773906068725565448,4403bca0-b308-31d0-fc24-660654f06f9a,0.0,0.0,1778332691202,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,0,0,unknown_x___MISSING__,0,train
7607376335287209262,7607376335287209262,c442139c-ea68-522a-32cd-376aab6ee4c8,0.0,0.0,1778337501120,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,0,0,unknown_x___MISSING__,0,train
7611807147693480123,7611807147693480123,988315dc-d448-59d3-14fa-960c38a1b01a,0.0,0.0,1778400395131,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,0,0,unknown_x___MISSING__,0,train
7612702711930277162,7612702711930277162,bf395850-2b8c-ab36-37e2-2fb029baba3b,0.0,0.0,1778401831104,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,0,0,unknown_x___MISSING__,0,train
7621563134427385115,7621563134427385115,ce51a7ed-c061-cd0f-3ccd-ac475ed9d389,0.0,0.0,1778421041043,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,0,0,unknown_x___MISSING__,0,test
7623811400036617514,7623811400036617514,8187891e-6ae1-4994-9bff-db7823eee774,0.0,0.0,1778424051168,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,0,0,unknown_x___MISSING__,0,train
7624915041154822758,7624915041154822758,f165a5fd-6ec7-4f27-81ff-3447ecb8fd58,0.0,0.0,1778460101136,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,0,0,unknown_x___MISSING__,0,train
7625487788040850730,7625487788040850730,421c8d5b-8887-87b2-116e-6496f24f67de,0.0,0.0,1778460994220,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,0,0,unknown_x___MISSING__,0,train
7626374941507734799,7626374941507734799,2dda6320-f37d-6431-2cd1-f10e90b72a1a,0.0,0.0,1778461901116,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,0,0,unknown_x___MISSING__,0,test
7627315188374441226,7627315188374441226,f456e546-a9dd-8f2e-985e-ac2a70cd8628,0.0,0.0,1778462501145,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,1.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,12,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,1,0,0,unknown_x___MISSING__,0,train
7603997807167866276,7603997807167866276,98e3a78a-c603-db90-31bd-150249b76763,0.0,60000.0,1778333891135,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,1,0,medium_x___MISSING__,0,train
7611611279710539049,7611611279710539049,c58ba91d-29ee-b189-5fd1-a22be33a42c1,0.0,60000.0,1778400169669,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,1,0,medium_x___MISSING__,0,train
7624795200761695503,7624795200761695503,436db47e-bc99-8209-f718-4c4d2907b31e,0.0,60000.0,1778425261145,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,1,0,medium_x___MISSING__,0,test
7609532257409174803,7609532257409174803,2ce503f0-b65e-6724-d9af-abef700b6c96,2025524.0,60000.0,1778397031176,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,1,0,medium_x___MISSING__,1,train
7629294752583765300,7629294752583765300,d84764a6-9b56-52c6-649e-1eecc4e2ea46,3.0,60000.0,1778465525063,0.0,0.0,0.0,__MISSING__,__MISSING__,0.0,__MISSING__,0.0,0.0,0.0,0.0,__MISSING__,300.0,318.0,0.0,0.0,__MISSING__,__MISSING__,__MISSING__,__MISSING__,__MISSING__,0.0,0.0,0.0,0.0,38,38,0,0,2,6,0.0,__MISSING__,0.0,0,0.0,0,0.0,0.0,0,1,0,medium_x___MISSING__,0,train
7289747189515980067,7289747189515980067,59639995221,12289.0,349134.0,1697276562,0.0,4.0,0.0,False,False,0.0,__MISSING__,16916520.0,45046051.0,1.0,349.0,False,720.0,720.0,640.0,360.0,True,True,False,False,False,0.0,0.0,9.0,5.0,30,28,0,164,5,11,0.0,抖音精选公开课,2.0,0,0.0,0,0.0,0.0,1,1,1,long_x_抖音精选公开课,1,train
7309857450302213376,7309857450302213376,73976690418,1621.0,460870.0,1701958859,0.0,4.0,0.0,False,False,0.0,__MISSING__,33966.0,14438.0,1.0,460.0,False,720.0,720.0,639.0,360.0,True,True,False,False,False,0.0,0.0,14.0,3.0,30,28,0,57,9,15,0.0,__MISSING__,0.0,0,0.0,0,10.0,0.0,1,1,1,long_x___MISSING__,0,train
7396829450211446050,7396829450211446050,3356127992753198,250.0,226507.0,1722208644,0.0,4.0,0.0,False,False,0.0,__MISSING__,11136.0,34647.0,1.0,226.0,False,720.0,720.0,640.0,360.0,True,True,False,True,False,0.0,0.0,23.0,6.0,49,44,37,58,7,13,22.6,大模型,2.0,0,5.0,0,10.0,5.0,1,1,1,medium_x_大模型,0,train
7427381362337778980,7427381362337778980,160941723098760,511574.0,5344385.0,1729322084,0.0,4.0,0.0,False,False,0.0,__MISSING__,838112.0,5543146.0,1.0,0.0,__MISSING__,720.0,720.0,640.0,360.0,True,True,False,True,False,0.0,0.0,7.0,5.0,2,2,90,48,5,6,0.0,人工智能,6.0,0,0.0,0,0.0,0.0,1,1,1,very_long_x_人工智能,1,train
