video_id,page_url,author_id,author_name,author_page_url,desc_text,create_time,publish_time_std,digg_count,comment_count_raw,share_count_raw,collect_count,hashtag_list,hashtag_count,origin_cover_url,music_name,duration_ms,author_follower_count,author_total_favorited,author_signature,author_verification_type,cover_url_list,dynamic_cover_url,sec_item_id,group_id,comment_gid,share_url,caption,desc,preview_title,item_title,aweme_type,media_type,region,is_top,is_ads,is_life_item,original,play_count,recommend_count,admire_count,comment_count,share_count,sec_uid,unique_id,short_id,custom_verify,enterprise_verify_reason,music_id,music_title,music_author,music_duration,music_owner_id,music_owner_nickname,is_original_sound,cover_uri,origin_cover_uri,dynamic_cover_uri,origin_cover_width,origin_cover_height,dynamic_cover_width,dynamic_cover_height,video_width,video_height,origin_cover_url_list,dynamic_cover_url_list,source_entry,match_type,confidence,selected_reason,is_primary_match,matched_object_id,crawl_time
7622473264698314036,https://www.douyin.com/video/7622473264698314036,105103838174,二次元大东,https://www.douyin.com/user/MS4wLjABAAAAYokhxSv-FEBNnpiWOnybAXVU3DYt6-WrpmX7i4jntY4,超好看的丧尸题材动漫，值得收藏#动漫推荐 #动漫解说 #二次元 #动漫充能计划 #我在抖音看动漫,1774753080,2026-03-29 10:58:00,22101,495,820,8546,"['动漫推荐', '动漫解说', '二次元', '动漫充能计划', '我在抖音看动漫']",5,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ogkYINiz2DAydvzRXHFeA9pADAKgCByyI7faIE~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=VkAI%2F7AfLm5n18dDMVnNns%2BMw7s%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260506145517600452665B8573A75526,@二次元大东创作的原声,986,895517,20337828,"👉一个老二次元了
👉没了动漫怎么能行
👉不定期更新好看的番剧
👉举报我的替我挡灾
👉谢谢你们的厚爱",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-i-dy/f511f50be3ef44ee954be3c643082223,MS4wLjAAAAAA6Mquy3BmLEG5-pXrqm-oV_i5tLp-PXduyyiVI4XoctU1v2Q-n-cFA4FQUW6y08IT,7616065445984062755,7622473264698314036,,超好看的丧尸题材动漫，值得收藏#动漫推荐 #动漫解说 #二次元 #动漫充能计划 #我在抖音看动漫,结语,只要胆子大，僵尸放产假！ 超好看的丧尸题材动漫，值得收藏#动漫推荐 #动漫解说 #二次元 #动漫充能计划 #我在抖音看动漫,只要胆子大，僵尸放产假！,0,4,,0,False,False,0,0,1635,0,495,820,MS4wLjABAAAAYokhxSv-FEBNnpiWOnybAXVU3DYt6-WrpmX7i4jntY4,dong158960,1706519806,,,7622473545662073654,@二次元大东创作的原声,二次元大东,986,105103838174,二次元大东,False,image-cut-tos-priv/1e7a84a69e9fedbeed8e9634d2c5fdbf,tos-cn-p-0015/ogkYINiz2DAydvzRXHFeA9pADAKgCByyI7faIE,tos-cn-i-dy/f511f50be3ef44ee954be3c643082223,640,360,720,720,720,720,tos-cn-p-0015/ogkYINiz2DAydvzRXHFeA9pADAKgCByyI7faIE,tos-cn-i-dy/f511f50be3ef44ee954be3c643082223,manual_url,exact,high,exact_video_id_match,True,7622473264698314036,2026-05-06 14:55:02.929421
7622305689017351906,https://www.douyin.com/video/7622305689017351906,749194643767673,洋洋不吃羊,https://www.douyin.com/user/MS4wLjABAAAAWCH8Wg1m7Lwd8xo0mQkNwcYAtTgxpl39xgs_2AKEl9o,#抖音美食创作人 #吃播 #咀嚼音,1774706340,2026-03-28 21:59:00,106045,1124,54745,6483,"['抖音美食创作人', '咀嚼音']",2,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oU6eqXgHgi1dGpqpA1BUI3IHf1AbhBACWB49xi~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=Bd%2BkVxhEy%2BR0owtLmqp%2BS%2ByiNSs%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260506145523750775B1C487819138CB,@洋洋不吃羊创作的原声,146300,45955,796444,"好好吃饭💓天天开心
谢谢你的关注🥰
只有🫘和🍠！同名！其余都是冒充！
禁止搬运！搬运必究！🚫",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-i-0813/oACfxUJ97EMdA3TAEp9gB6DgFifAACqADIWHAb,MS4wLjAAAAAA5t7Aq4DSlhRqWmKIihyRksarIxjkMT_iChP47YS7_N1PL611d6-8Oomduyok8lVC,7622305689017351906,7622305689017351906,,#抖音美食创作人 #吃播 #咀嚼音,红油捞汁小海鲜😋 #抖音美食创作人 #吃播 #咀嚼音,红油捞汁小海鲜😋 #抖音美食创作人 #吃播 #咀嚼音,红油捞汁小海鲜😋,0,4,CN,0,False,False,0,0,2834,0,1124,54745,MS4wLjABAAAAWCH8Wg1m7Lwd8xo0mQkNwcYAtTgxpl39xgs_2AKEl9o,98849838054,98849838054,,,7622305624537238308,@洋洋不吃羊创作的原声,洋洋不吃羊,146,749194643767673,洋洋不吃羊,False,image-cut-tos-priv/537fb5eafecece742cc1f7e5667971f3,tos-cn-p-0015/oU6eqXgHgi1dGpqpA1BUI3IHf1AbhBACWB49xi,tos-cn-i-0813/oACfxUJ97EMdA3TAEp9gB6DgFifAACqADIWHAb,360,640,720,720,720,720,tos-cn-p-0015/oU6eqXgHgi1dGpqpA1BUI3IHf1AbhBACWB49xi,tos-cn-i-0813/oACfxUJ97EMdA3TAEp9gB6DgFifAACqADIWHAb,manual_url,exact,high,exact_video_id_match,True,7622305689017351906,2026-05-06 14:55:12.257334
7619990977893339510,https://www.douyin.com/video/7619990977893339510,59191284421,爱喝牛奶的390,,{},1776848274,2026-04-22 16:57:54,56,3572,73015,52835,[''],1,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oA0EBfBe9frmLCA2QoXK2ppGAIhDIZEcAIfLQS~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=FsFjtvURprBQ3jpafq%2BcwZBZyxQ%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202605061455274AF5B2AC0E45FBB74F61,,247900,124137,1157330,"在杭州吃胖20斤🍽️一路的麻辣鲜香只有自己知道...
vlog | 探店 | 攻略 | 搞钱 | 独自旅行过中国100+城市
7年电商➕新媒体🉑帮有礼貌的人做职业规划
🤝🏻syyt0728",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-p-0015/okHCeAGfKplCXL2ImApBoFIDAQPfEcJQ9J20If,MS4wLjAAAAAA0Jy2xj7EZ5AVihrpNDq2SUfGN570RYlP_ev288E4hvESx9IwNLUyotLZ5VSbNEoN,7619990977893339510,7619990977893339510,,来之前特地问本地朋友推荐美食，果然又一次刷新了我对重庆的认知，两天胖了四斤太满足了#第一批五一玩家已出发  #重庆特色美食 #重庆美食 #没人能拒绝重庆的美食,极限48小时逛吃重庆，两天吃了23家店整理出这份美食攻略！ 来之前特地问本地朋友推荐美食，果然又一次刷新了我对重庆的认知，两天胖了四斤太满足了#第一批五一玩家已出发  #重庆特色美食 #重庆美食 #没人能拒绝重庆的美食,极限48小时逛吃重庆，两天吃了23家店整理出这份美食攻略！ 来之前特地问本地朋友推荐美食，果然又一次刷新了我对重庆的认知，两天胖了四斤太满足了#第一批五一玩家已出发  #重庆特色美食 #重庆美食 #没人能拒绝重庆的美食,极限48小时逛吃重庆，两天吃了23家店整理出这份美食攻略！,0,4,CN,0,False,True,0,0,1096,0,3572,73015,MS4wLjABAAAABbxkubPbedrD7lg3FLxYioli1vVpR1zYKz6ti3oFiSQ,,156104194,,,7619990988999723839,@是吨吨呀创作的原声,是吨吨呀,247,4095052964698830,是吨吨呀,False,image-cut-tos-priv/246abbfbc9384e2336583b55551e5df1,tos-cn-p-0015/oA0EBfBe9frmLCA2QoXK2ppGAIhDIZEcAIfLQS,tos-cn-p-0015/okHCeAGfKplCXL2ImApBoFIDAQPfEcJQ9J20If,360,640,720,720,720,720,tos-cn-p-0015/oA0EBfBe9frmLCA2QoXK2ppGAIhDIZEcAIfLQS,tos-cn-p-0015/okHCeAGfKplCXL2ImApBoFIDAQPfEcJQ9J20If,manual_url,exact,high,exact_video_id_match,True,7619990977893339510,2026-05-06 14:55:17.030694
7622236469284850970,https://www.douyin.com/video/7622236469284850970,1450950957210334,腊月小九,https://www.douyin.com/user/MS4wLjABAAAATwZN8pw0-L15pGpJ8W8X6ueTaScuU_9JowYhduBoGpVD1ziuHcByFEyUVAa8zNR4,给他做几个可以冷吃的冰面包当早餐吧！#投喂高中生 #冰面包 @王皓琦,1774690228,2026-03-28 17:30:28,152934,649,10232,11795,"['投喂高中生', '冰面包']",2,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ose7gB2ME1VyesCPmiC9gfRPAHL2BTAzjiGEsI~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=Jce11%2BpuHRk5qDJHV2DOT1T8SoI%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260506145538879C1E4A1CA401B6824D,机械键盘打字声快速,305041,18721246,340150565,"🌸一家三口一猫一狗的美食与生活
小号：@腊月小九碎碎念 
(商务）: heitueee",1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-i-dy/f01f255f892c4295b493ce63f349d133,MS4wLjAAAAAAZGcmzPzKV1L_pWPCFBAD82DmWKMj00Ug1_Vvw5PS-xa1ZGWi7LcC3yqnTkP9cbJx,7622236469284850970,7622236469284850970,,给他做几个可以冷吃的冰面包当早餐吧！#投喂高中生 #冰面包 @王皓琦,儿子高中住校，怕他早餐吃不好 给他做几个可以冷吃的冰面包当早餐吧！#投喂高中生 #冰面包 @王皓琦,儿子高中住校，怕他早餐吃不好 给他做几个可以冷吃的冰面包当早餐吧！#投喂高中生 #冰面包 @王皓琦,儿子高中住校，怕他早餐吃不好,0,4,,0,False,False,0,0,2135,0,649,10232,MS4wLjABAAAATwZN8pw0-L15pGpJ8W8X6ueTaScuU_9JowYhduBoGpVD1ziuHcByFEyUVAa8zNR4,lyxj2020,3435258350,,,7428290724108257299,机械键盘打字声快速,成都潜在人工智能科技有限公司,8,64425975218,,False,image-cut-tos-priv/c23df56c7342c907f89ccda4042b502c,tos-cn-p-0015/ose7gB2ME1VyesCPmiC9gfRPAHL2BTAzjiGEsI,tos-cn-i-dy/f01f255f892c4295b493ce63f349d133,360,640,720,720,720,720,tos-cn-p-0015/ose7gB2ME1VyesCPmiC9gfRPAHL2BTAzjiGEsI,tos-cn-i-dy/f01f255f892c4295b493ce63f349d133,manual_url,exact,high,exact_video_id_match,True,7622236469284850970,2026-05-06 14:55:26.911643
7625943440111941754,https://www.douyin.com/video/7625943440111941754,35fd917c-ad53-084a-a21f-ddec10aa25ad,我的,https://www.douyin.com/user/self?from_nav=1,- 抖音电商直播间带货榜是根据真实数据进行排名的直播间排行榜，希望帮助消费者通过榜单找到正在直播的好商品，让选择更简单。直播间排名越靠前曝光机会越大。,1778050547326,2026-05-06 14:55:47.326,,,,,[],0,,直播间带货榜,,,,,,,,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,318,,,manual_url,none,low,,False,,2026-05-06 14:55:38.524244
7613388807098143194,https://www.douyin.com/video/7613388807098143194,476d1d26-cb6e-22b0-e923-c6f7b0bbd9bb,我的,https://www.douyin.com/user/self?from_nav=1,- 抖音电商直播间带货榜是根据真实数据进行排名的直播间排行榜，希望帮助消费者通过榜单找到正在直播的好商品，让选择更简单。直播间排名越靠前曝光机会越大。,1778050552523,2026-05-06 14:55:52.523,,,,,[],0,,直播间带货榜,,,,,,,,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,318,,,manual_url,none,low,,False,,2026-05-06 14:55:44.074415
7628946780247428378,https://www.douyin.com/video/7628946780247428378,2086206199048896,浩子说说漫,https://www.douyin.com/user/MS4wLjABAAAAiImVAUw2Nr1UYeuzNVeOhag03yQKvv4gr0_9COzlahKOYMSNoYWJ3R1MUJZzNz_3,#斩神 #安卿鱼 #拽哥 #我在抖音看动漫 #充能计划,1776252594,2026-04-15 19:29:54,18779,321,1594,3890,"['斩神', '安卿鱼', '拽哥', '我在抖音看动漫', '充能计划']",5,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oAtutEfkAUDgbFrOwdYLIW1fgIWeYfYfbAGdHg~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=ooITznxPqy9Inc5R7vYziWXp7KY%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=20260506145604CC8A343CD3EB748A633A,SPACE！ (DJ超然版),276969,18715,686721,国漫杂谈🐄动漫解说🍺童年回忆🍺深度解析  你说我剪，欢迎各位彦祖投稿。,1,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=fx5WZLrw2Xwv6hndvdIDBx1Y%2F7E%3D&from=327834062,tos-cn-i-dy/a337ef0d69c840fd96d5a98e1d8183e6,MS4wLjAAAAAAVNZlWh6IacgRCY5oO8iZBYZPkhVwzgtB_GDleFzlehC6E5H3JMcln2MDLRYgTaYM,7628946780247428378,7628946780247428378,,#斩神 #安卿鱼 #拽哥 #我在抖音看动漫 #充能计划,百里胖胖,夜幕小队人均两幅面孔，简直反差感拉满。 #斩神 #安卿鱼 #拽哥 #我在抖音看动漫 #充能计划,夜幕小队人均两幅面孔，简直反差感拉满。,0,4,,0,False,False,0,0,1060,0,321,1594,MS4wLjABAAAAiImVAUw2Nr1UYeuzNVeOhag03yQKvv4gr0_9COzlahKOYMSNoYWJ3R1MUJZzNz_3,40969195356,40969195356,,,7628946819369323270,@浩子说说漫创作的原声,浩子说说漫,277,2086206199048896,浩子说说漫,False,image-cut-tos-priv/93f7bc31d520f02b93ffcfbb0c0a1464,tos-cn-p-0015/oAtutEfkAUDgbFrOwdYLIW1fgIWeYfYfbAGdHg,tos-cn-i-dy/a337ef0d69c840fd96d5a98e1d8183e6,640,360,720,720,720,720,tos-cn-p-0015/oAtutEfkAUDgbFrOwdYLIW1fgIWeYfYfbAGdHg,tos-cn-i-dy/a337ef0d69c840fd96d5a98e1d8183e6,manual_url,exact,high,exact_video_id_match,True,7628946780247428378,2026-05-06 14:55:51.340527
7621066610589142322,https://www.douyin.com/video/7621066610589142322,574572a0-2a51-e347-e906-9569ea145d2c,我的,https://www.douyin.com/user/self?from_nav=1,- 抖音电商直播间带货榜是根据真实数据进行排名的直播间排行榜，希望帮助消费者通过榜单找到正在直播的好商品，让选择更简单。直播间排名越靠前曝光机会越大。,1778050569212,2026-05-06 14:56:09.212,,,,,[],0,,直播间带货榜,,,,,,,,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,318,,,manual_url,none,low,,False,,2026-05-06 14:55:59.254403
7604806816416927022,https://www.douyin.com/video/7604806816416927022,3751954275897956,野原漫推,https://www.douyin.com/user/MS4wLjABAAAAkDc-LYlkPUiD8A2F2-kXP_X3BnkDGqa4S3CBh_JVIpfycDZ4OnoVhXQ79HANvhNZ,#我在抖音看动漫#动漫编年史#热血番补完计划#抖音ACG新春会#年味满满,1770888600,2026-02-12 17:30:00,308750,1992,21162,84467,"['我在抖音看动漫', '动漫编年史', '热血番补完计划', '抖音ACG新春会', '年味满满']",5,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oMA8Ii8HuYIEAsBgzQOaJ8PBO35mOFDiVIiv5~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1779256800&x-signature=AlRuHMgfoHTIDVVpxjsBR6zGRjM%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202605061456238F3A121B03689872AB93,@野原漫推创作的原声,229646,41231,1929764,"动漫解说🔥
谢谢支持🙏🏻",1,https://p9-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1779256800&x-signature=nOUDE3oQmjaqMlwkIB5B90w5%2FEs%3D&from=327834062,tos-cn-i-dy/cb4026b0d678485296f1599841987cea,MS4wLjAAAAAANSQ8bh5aqDceVpFcy0VFdYu_UvLETOWXRJ8h7mvcKAsr_J4_XB0hFxefXsLqRNmW,7596983975621496098,7604806816416927022,,#我在抖音看动漫#动漫编年史#热血番补完计划#抖音ACG新春会#年味满满,你以为这是给小朋友看的幼儿节目吗？ #我在抖音看动漫#动漫编年史#热血番补完计划#抖音ACG新春会#年味满满,你以为这是给小朋友看的幼儿节目吗？ #我在抖音看动漫#动漫编年史#热血番补完计划#抖音ACG新春会#年味满满,你以为这是给小朋友看的幼儿节目吗？,0,4,,0,False,False,0,0,7956,0,1992,21162,MS4wLjABAAAAkDc-LYlkPUiD8A2F2-kXP_X3BnkDGqa4S3CBh_JVIpfycDZ4OnoVhXQ79HANvhNZ,Ahkj1788,78318422901,,,7604806790399691530,@野原漫推创作的原声,野原漫推,229,3751954275897956,野原漫推,False,image-cut-tos-priv/1507c4a5bd6ca8658bc1ae440be7ba05,tos-cn-p-0015/oMA8Ii8HuYIEAsBgzQOaJ8PBO35mOFDiVIiv5,tos-cn-i-dy/cb4026b0d678485296f1599841987cea,640,360,720,720,720,720,tos-cn-p-0015/oMA8Ii8HuYIEAsBgzQOaJ8PBO35mOFDiVIiv5,tos-cn-i-dy/cb4026b0d678485296f1599841987cea,manual_url,exact,high,exact_video_id_match,True,7604806816416927022,2026-05-06 14:56:06.543093
7598118255686283761,https://www.douyin.com/video/7598118255686283761,cc870da7-bb5b-0270-7fe6-018b8fbcff6d,我的,https://www.douyin.com/user/self?from_nav=1,- 抖音电商直播间带货榜是根据真实数据进行排名的直播间排行榜，希望帮助消费者通过榜单找到正在直播的好商品，让选择更简单。直播间排名越靠前曝光机会越大。,1778050221142,2026-05-06 14:50:21.142,,,,,[],0,,直播间带货榜,,,,,,,,,,,,,榜单按照加入粉丝团、新增粉丝、送礼等互动行为综合排序，榜单值越高排名越靠前。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,318,,,manual_url,none,low,,False,,2026-05-06 14:56:18.356134
